Name,From,To,Ministers
"The Hon. Fran Bailey",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Defence
"The Hon Dr Sharman Stone",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Peter Slipper",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Finance and Administration
Senator the Hon Judith Troeth,15.11.2002,7.10.2003,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Ross Cameron",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Trish Worth",15.11.2002,7.10.2003,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Warren Entsch",15.11.2002,7.10.2003,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",19.3.2002,14.11.2002,Prime Minister
"The Hon John Anderson",19.3.2002,14.11.2002,Minister for Transport and Regional Services
"The Hon John Anderson",19.3.2002,14.11.2002,Deputy Prime Minister
"The Hon Peter Costello",19.3.2002,14.11.2002,Treasurer
"The Hon Mark Vaile",19.3.2002,14.11.2002,Minister for Trade
"The Hon Alexander Downer",19.3.2002,14.11.2002,Minister for Foreign Affairs
Senator the Hon Robert Hill,19.3.2002,14.11.2002,Minister for Defence
Senator the Hon Robert Hill,19.3.2002,14.11.2002,Leader of the Government in the Senate
Senator the Hon Richard Alston,19.3.2002,14.11.2002,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,19.3.2002,14.11.2002,Deputy Leader of the Government in the Senate
"The Hon Tony Abbott",19.3.2002,14.11.2002,Minister for Employment and Workplace Relations
"The Hon Tony Abbott",19.3.2002,14.11.2002,Leader of the House
"The Hon Philip Ruddock",19.3.2002,14.11.2002,Minister for Immigration and Multicultural and Indigenous Affairs
"The Hon Dr David Kemp",19.3.2002,14.11.2002,Minister for the Environment and Heritage
"The Hon Dr David Kemp",19.3.2002,14.11.2002,Vice-President of the Executive Council
"The Hon Daryl Williams",19.3.2002,14.11.2002,Attorney-General
Senator the Hon Nick Minchin,19.3.2002,14.11.2002,Minister for Finance and Administration
"The Hon Warren Truss",19.3.2002,14.11.2002,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,19.3.2002,14.11.2002,Minister for Family and Community Services 
Senator the Hon Amanda Vanstone,19.3.2002,14.11.2002,Minister Assisting the Prime Minister for the Status of Women
"The Hon Dr Brendan Nelson",19.3.2002,14.11.2002,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,19.3.2002,14.11.2002,Minister for Health and Ageing
"The Hon Ian Macfarlane",19.3.2002,14.11.2002,"Minister for Industry, Tourism and Resources"
"The Hon Charles Tuckey",19.3.2002,14.11.2002,"Minister for Regional Services, Territories and Local Government"
Senator The Hon Helen Coonan,19.3.2002,14.11.2002,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",19.3.2002,14.11.2002,Minister for Veterans' Affairs 
"The Hon Danna Vale",19.3.2002,14.11.2002,Minister Assisting the Minister for Defence
Senator the Hon Charles Kemp,19.3.2002,14.11.2002,Minister for the Arts and Sport
"The Hon Mal Brough",19.3.2002,14.11.2002,Minister for Employment Services
"The Hon Gary Hardgrave",19.3.2002,14.11.2002,Minister for Citizenship and Multicultural Affairs
Senator the Hon Chris Ellison,19.3.2002,14.11.2002,Minister for Justice and Customs
Senator the Hon Eric Abetz,19.3.2002,14.11.2002,Special Minister of State
Senator the Hon Ian Macdonald,19.3.2002,14.11.2002,Minister for Forestry and Conservation
"The Hon Larry Anthony",19.3.2002,14.11.2002,Minister for Children and Youth Affairs
"The Hon Peter McGauran",19.3.2002,14.11.2002,Minister for Science
"The Hon Peter McGauran",19.3.2002,14.11.2002,Deputy Leader of the House
"The Hon Kevin Andrews",19.3.2002,14.11.2002,Minister for Ageing
"The Hon Joe Hockey",19.3.2002,14.11.2002,Minister for Small Business and Tourism
"The Hon Jackie Kelly",19.3.2002,14.11.2002,Parliamentary Secretary to the Prime Minister
Senator the Hon Ron Boswell,19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Ian Campbell,19.3.2002,14.11.2002,Parliamentary Secretary to the Treasurer
Senator the Hon Ian Campbell,19.3.2002,14.11.2002,Manager of Government Business in the Senate
"The Hon Chris Gallus",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon. Fran Bailey",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Defence
"The Hon Dr Sharman Stone",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Peter Slipper",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Finance and Administration
Senator the Hon Judith Troeth,19.3.2002,14.11.2002,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Ross Cameron",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Trish Worth",19.3.2002,14.11.2002,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Warren Entsch",19.3.2002,14.11.2002,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",25.01.2002,19.3.2002,Prime Minister
"The Hon John Anderson",25.01.2002,19.3.2002,Minister for Transport and Regional Services
"The Hon John Anderson",25.01.2002,19.3.2002,Deputy Prime Minister
"The Hon Peter Costello",25.01.2002,19.3.2002,Treasurer
"The Hon Mark Vaile",25.01.2002,19.3.2002,Minister for Trade
"The Hon Alexander Downer",25.01.2002,19.3.2002,Minister for Foreign Affairs
Senator the Hon Robert Hill,25.01.2002,19.3.2002,Minister for Defence
Senator the Hon Robert Hill,25.01.2002,19.3.2002,Leader of the Government in the Senate
Senator the Hon Richard Alston,25.01.2002,19.3.2002,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,25.01.2002,19.3.2002,Deputy Leader of the Government in the Senate
"The Hon Tony Abbott",25.01.2002,19.3.2002,Minister for Employment and Workplace Relations
"The Hon Philip Ruddock",25.01.2002,19.3.2002,Minister for Immigration and Multicultural and Indigenous Affairs
"The Hon Dr David Kemp",25.01.2002,19.3.2002,Minister for the Environment and Heritage
"The Hon Dr David Kemp",25.01.2002,19.3.2002,Vice-President of the Executive Council
"The Hon Daryl Williams",25.01.2002,19.3.2002,Attorney-General
Senator the Hon Nick Minchin,25.01.2002,19.3.2002,Minister for Finance and Administration
"The Hon Warren Truss",25.01.2002,19.3.2002,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,25.01.2002,19.3.2002,Minister for Family and Community Services 
Senator the Hon Amanda Vanstone,25.01.2002,19.3.2002,Minister Assisting the Prime Minister for the Status of Women
"The Hon Dr Brendan Nelson",25.01.2002,19.3.2002,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,25.01.2002,19.3.2002,Minister for Health and Ageing
"The Hon Ian Macfarlane",25.01.2002,19.3.2002,"Minister for Industry, Tourism and Resources"
"The Hon Charles Tuckey",25.01.2002,19.3.2002,"Minister for Regional Services, Territories and Local Government"
Senator The Hon Helen Coonan,25.01.2002,19.3.2002,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",25.01.2002,19.3.2002,Minister for Veterans' Affairs 
"The Hon Danna Vale",25.01.2002,19.3.2002,Minister Assisting the Minister for Defence
Senator the Hon Charles Kemp,25.01.2002,19.3.2002,Minister for the Arts and Sports
"The Hon Mal Brough",25.01.2002,19.3.2002,Minister for Employment Services
"The Hon Gary Hardgrave",25.01.2002,19.3.2002,Minister for Citizenship and Multicultural Affairs
Senator the Hon Chris Ellison,25.01.2002,19.3.2002,Minister for Justice and Customs
Senator the Hon Eric Abetz,25.01.2002,19.3.2002,Special Minister of State
Senator the Hon Ian Macdonald,25.01.2002,19.3.2002,Minister for Forestry and Conservation
"The Hon Larry Anthony",25.01.2002,19.3.2002,Minister for Children and Youth Affairs
"The Hon Peter McGauran",25.01.2002,19.3.2002,Minister for Science
"The Hon Peter McGauran",25.01.2002,19.3.2002,Deputy Leader of the House
"The Hon Kevin Andrews",25.01.2002,19.3.2002,Minister for Ageing
"The Hon Joe Hockey",25.01.2002,19.3.2002,Minister for Small Business and Tourism
"The Hon Jackie Kelly",25.01.2002,19.3.2002,Parliamentary Secretary to the Prime Minister
Senator the Hon Bill Heffernan,25.01.2002,19.3.2002,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Ian Campbell,25.01.2002,19.3.2002,Parliamentary Secretary to the Treasurer
Senator the Hon Ian Campbell,25.01.2002,19.3.2002,Manager of Government Business in the Senate
"The Hon Chris Gallus",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon. Fran Bailey",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Defence
"The Hon Dr Sharman Stone",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Peter Slipper",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Finance and Administration
Senator the Hon Judith Troeth,25.01.2002,19.3.2002,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Ross Cameron",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Trish Worth",25.01.2002,19.3.2002,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Warren Entsch",25.01.2002,19.3.2002,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",26.11.2001,25.01.2002,Prime Minister
"The Hon John Anderson",26.11.2001,25.01.2002,Minister for Transport and Regional Services
"The Hon John Anderson",26.11.2001,25.01.2002,Deputy Prime Minister
"The Hon Peter Costello",26.11.2001,25.01.2002,Treasurer
"The Hon Mark Vaile",26.11.2001,25.01.2002,Minister for Trade
"The Hon Alexander Downer",26.11.2001,25.01.2002,Minister for Foreign Affairs
Senator the Hon Robert Hill,26.11.2001,25.01.2002,Minister for Defence
Senator the Hon Robert Hill,26.11.2001,25.01.2002,Leader of the Government in the Senate
Senator the Hon Richard Alston,26.11.2001,25.01.2002,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,26.11.2001,25.01.2002,Deputy Leader of the Government in the Senate
"The Hon Tony Abbott",26.11.2001,25.01.2002,Minister for Employment and Workplace Relations
"The Hon Philip Ruddock",26.11.2001,25.01.2002,Minister for Immigration and Multicultural and Indigenous Affairs
"The Hon Dr David Kemp",26.11.2001,25.01.2002,Minister for the Environment and Heritage
"The Hon Dr David Kemp",26.11.2001,25.01.2002,Vice-President of the Executive Council
"The Hon Daryl Williams",26.11.2001,25.01.2002,Attorney-General
Senator the Hon Nick Minchin,26.11.2001,25.01.2002,Minister for Finance and Administration
"The Hon Warren Truss",26.11.2001,25.01.2002,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,26.11.2001,25.01.2002,Minister for Family and Community Services 
Senator the Hon Amanda Vanstone,26.11.2001,25.01.2002,Minister Assisting the Prime Minister for the Status of Women
"The Hon Dr Brendan Nelson",26.11.2001,25.01.2002,"Minister for Education, Science and Training"
Senator the Hon Kay Patterson,26.11.2001,25.01.2002,Minister for Health and Ageing
"The Hon Ian Macfarlane",26.11.2001,25.01.2002,"Minister for Industry, Tourism and Resources"
Senator The Hon Helen Coonan,26.11.2001,25.01.2002,Minister for Revenue and Assistant Treasurer
"The Hon Danna Vale",26.11.2001,25.01.2002,Minister for Veterans' Affairs 
"The Hon Danna Vale",26.11.2001,25.01.2002,Minister Assisting the Minister for Defence
Senator the Hon Charles Kemp,26.11.2001,25.01.2002,Minister for the Arts and Sports
"The Hon Mal Brough",26.11.2001,25.01.2002,Minister for Employment Services
"The Hon Gary Hardgrave",26.11.2001,25.01.2002,Minister for Citizenship and Multicultural Affairs
Senator the Hon Chris Ellison,26.11.2001,25.01.2002,Minister for Justice and Customs
Senator the Hon Eric Abetz,26.11.2001,25.01.2002,Special Minister of State
Senator the Hon Ian Macdonald,26.11.2001,25.01.2002,Minister for Forestry and Conservation
"The Hon Larry Anthony",26.11.2001,25.01.2002,Minister for Children and Youth Affairs
"The Hon Peter McGauran",26.11.2001,25.01.2002,Minister for Science
"The Hon Peter McGauran",26.11.2001,25.01.2002,Deputy Leader of the House
"The Hon Kevin Andrews",26.11.2001,25.01.2002,Minister for Ageing
"The Hon Joe Hockey",26.11.2001,25.01.2002,Minister for Small Business and Tourism
"The Hon Jackie Kelly",26.11.2001,25.01.2002,Parliamentary Secretary to the Prime Minister
"The Hon Peter Slipper",26.11.2001,25.01.2002,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Ian Campbell,26.11.2001,25.01.2002,Parliamentary Secretary to the Treasurer
Senator the Hon Ian Campbell,26.11.2001,25.01.2002,Manager of Government Business in the Senate
"The Hon Chris Gallus",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Foreign Affairs
"The Hon. Fran Bailey",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Defence
"The Hon Dr Sharman Stone",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for the Environment and Heritage
"The Hon Peter Slipper",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Finance and Administration
Senator the Hon Judith Troeth,26.11.2001,25.01.2002,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon Ross Cameron",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Family and Community Services
"The Hon Trish Worth",26.11.2001,25.01.2002,Parliamentary Secretary to the Minister for Health and Ageing
"The Hon Warren Entsch",26.11.2001,25.01.2002,"Parliamentary Secretary to the Minister for Industry, Tourism and Resources"
"The Hon John Howard",14.02.2001,26.11.2001,Prime Minister
"The Hon John Anderson",14.02.2001,26.11.2001,Minister for Transport and Regional Services
"The Hon John Anderson",14.02.2001,26.11.2001,Deputy Prime Minister
"The Hon Peter Costello",14.02.2001,26.11.2001,Treasurer
"The Hon Mark Vaile",14.02.2001,26.11.2001,Minister for Trade
"The Hon Alexander Downer",14.02.2001,26.11.2001,Minister for Foreign Affairs
Senator the Hon Robert Hill,14.02.2001,26.11.2001,Minister for the Environment and Heritage
Senator the Hon Robert Hill,14.02.2001,26.11.2001,Leader of the Government in the Senate
Senator the Hon Richard Alston,14.02.2001,26.11.2001,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,14.02.2001,26.11.2001,Deputy Leader of the Government in the Senate
"The Hon Peter Reith",14.02.2001,26.11.2001,Minister for Defence
"The Hon Peter Reith",14.02.2001,26.11.2001,Leader of the House
"The Hon Dr Michael Wooldridge",14.02.2001,26.11.2001,Minister for Health and Aged Care
"The Hon John Fahey",14.02.2001,26.11.2001,Minister for Finance and Administration
"The Hon Dr David Kemp",14.02.2001,26.11.2001,"Minister for Education, Training and Youth Affairs"
"The Hon Dr David Kemp",14.02.2001,26.11.2001,Minister Assisting the Prime Minister for the Public Service
"The Hon Dr David Kemp",14.02.2001,26.11.2001,Vice-President of the Executive Council
Senator the Hon Nick Minchin,14.02.2001,26.11.2001,"Minister for Industry, Science and Resources"
"The Hon Daryl Williams",14.02.2001,26.11.2001,Attorney-General
"The Hon Philip Ruddock",14.02.2001,26.11.2001,Minister for Immigration and Multicultural Affairs 
"The Hon Philip Ruddock",14.02.2001,26.11.2001,Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
"The Hon Warren Truss",14.02.2001,26.11.2001,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,14.02.2001,26.11.2001,Minister for Family and Community Services 
Senator the Hon Amanda Vanstone,14.02.2001,26.11.2001,Minister Assisting the Prime Minister for the Status of Women
"The Hon Tony Abbott",14.02.2001,26.11.2001,"Minister for Employment, Workplace Relations and Small Business"
"The Hon Charles Tuckey",14.02.2001,26.11.2001,Minister for Forestry and Conservation
"The Hon Charles Tuckey",14.02.2001,26.11.2001,Minister Assisting the Prime Minister
Senator the Hon Ian Macdonald,14.02.2001,26.11.2001,"Minister for Regional Services, Territories and Local Government"
Senator the Hon Charles Kemp,14.02.2001,26.11.2001,Assistant Treasurer
"The Hon Joe Hockey",14.02.2001,26.11.2001,Minister for Financial Services and Regulation
"The Hon Peter McGauran",14.02.2001,26.11.2001,Minister for the Arts and the Centenary of Federation
"The Hon Peter McGauran",14.02.2001,26.11.2001,Deputy Leader of the House
"The Hon Bruce Scott",14.02.2001,26.11.2001,Minister for Veterans' Affairs 
"The Hon Bruce Scott",14.02.2001,26.11.2001,Minister Assisting the Minister for Defence
"The Hon Bronwyn Bishop",14.02.2001,26.11.2001,Minister for Aged Care
Senator the Hon Eric Abetz,14.02.2001,26.11.2001,Special Minister of State
"The Hon Jackie Kelly",14.02.2001,26.11.2001,Minister for Sport and Tourism
Senator the Hon Chris Ellison,14.02.2001,26.11.2001,Minister for Justice and Customs
"The Hon Larry Anthony",14.02.2001,26.11.2001,Minister for Community Services
"The Hon Mal Brough",14.02.2001,26.11.2001,Minister for Employment Services
"The Hon Ian Macfarlane",14.02.2001,26.11.2001,Minister for Small Business
Senator the Hon Bill Heffernan,14.02.2001,26.11.2001,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Kay Patterson,14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Kay Patterson,14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
"The Hon Dr Sharman Stone",14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Ian Campbell,14.02.2001,26.11.2001,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
Senator the Hon Ian Campbell,14.02.2001,26.11.2001,Manager of Government Business in the Senate
"The Hon Dr Brendan Nelson",14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Defence
Senator the Hon Grant Tambling,14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Health and Aged Care
"The Hon Peter Slipper",14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",14.02.2001,26.11.2001,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
"The Hon Warren Entsch",14.02.2001,26.11.2001,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
"The Hon Chris Gallus",14.02.2001,26.11.2001,Parliamentary Secretary to the Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
Senator the Hon Judith Troeth,14.02.2001,26.11.2001,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon John Howard",30.1.2001,14.2.2001,Prime Minister
"The Hon John Anderson",30.1.2001,14.2.2001,Minister for Transport and Regional Services
"The Hon John Anderson",30.1.2001,14.2.2001,Deputy Prime Minister
"The Hon Peter Costello",30.1.2001,14.2.2001,Treasurer
"The Hon Mark Vaile",30.1.2001,14.2.2001,Minister for Trade
"The Hon Alexander Downer",30.1.2001,14.2.2001,Minister for Foreign Affairs
Senator the Hon Robert Hill,30.1.2001,14.2.2001,Minister for the Environment and Heritage
Senator the Hon Robert Hill,30.1.2001,14.2.2001,Leader of the Government in the Senate
Senator the Hon Richard Alston,30.1.2001,14.2.2001,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,30.1.2001,14.2.2001,Deputy Leader of the Government in the Senate
"The Hon Peter Reith",30.1.2001,14.2.2001,Minister for Defence
"The Hon Peter Reith",30.1.2001,14.2.2001,Leader of the House
"The Hon Dr Michael Wooldridge",30.1.2001,14.2.2001,Minister for Health and Aged Care
"The Hon John Fahey",30.1.2001,14.2.2001,Minister for Finance and Administration
"The Hon Dr David Kemp",30.1.2001,14.2.2001,"Minister for Education, Training and Youth Affairs"
"The Hon Dr David Kemp",30.1.2001,14.2.2001,Minister Assisting the Prime Minister for the Public Service
"The Hon Dr David Kemp",30.1.2001,14.2.2001,Vice-President of the Executive Council
Senator the Hon Nick Minchin,30.1.2001,14.2.2001,"Minister for Industry, Science and Resources"
"The Hon Daryl Williams",30.1.2001,14.2.2001,Attorney-General
"The Hon Philip Ruddock",30.1.2001,14.2.2001,Minister for Immigration and Multicultural Affairs
"The Hon Philip Ruddock",30.1.2001,14.2.2001,Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
"The Hon Warren Truss",30.1.2001,14.2.2001,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Amanda Vanstone,30.1.2001,14.2.2001,Minister for Family and Community Services
Senator the Hon Amanda Vanstone,30.1.2001,14.2.2001,Minister Assisting the Prime Minister for the Status of Women
"The Hon Tony Abbott",30.1.2001,14.2.2001,"Minister for Employment, Workplace Relations and Small Business"
"The Hon Charles Tuckey",30.1.2001,14.2.2001,Minister for Forestry and Conservation
"The Hon Charles Tuckey",30.1.2001,14.2.2001,Minister Assisting the Prime Minister
Senator the Hon Ian Macdonald,30.1.2001,14.2.2001,"Minister for Regional Services, Territories and Local Government"
Senator the Hon Charles Kemp,30.1.2001,14.2.2001,Assistant Treasurer
"The Hon Joe Hockey",30.1.2001,14.2.2001,Minister for Financial Services and Regulation
"The Hon Peter McGauran",30.1.2001,14.2.2001,Minister for the Arts and the Centenary of Federation
"The Hon Peter McGauran",30.1.2001,14.2.2001,Deputy Leader of the House
"The Hon Bruce Scott",30.1.2001,14.2.2001,Minister for Veterans' Affairs
"The Hon Bruce Scott",30.1.2001,14.2.2001,Minister Assisting the Minister for Defence
"The Hon Bronwyn Bishop",30.1.2001,14.2.2001,Minister for Aged Care
Senator the Hon Eric Abetz,30.1.2001,14.2.2001,Special Minister of State
"The Hon Jackie Kelly",30.1.2001,14.2.2001,Minister for Sport and Tourism
Senator the Hon Chris Ellison,30.1.2001,14.2.2001,Minister for Justice and Customs
"The Hon Larry Anthony",30.1.2001,14.2.2001,Minister for Community Services
"The Hon Ian Macfarlane",30.1.2001,14.2.2001,Minister for Small Business
Senator the Hon Bill Heffernan,30.1.2001,14.2.2001,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Kay Patterson,30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Kay Patterson,30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
"The Hon Dr Sharman Stone",30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for the Environment and Heritage
Senator the Hon Ian Campbell,30.1.2001,14.2.2001,"Parliamentary Secretary to the Minister for Communications, Information Technology and the Arts"
Senator the Hon Ian Campbell,30.1.2001,14.2.2001,Manager of Government Business in the Senate
"The Hon Dr Brendan Nelson",30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Defence
Senator the Hon Grant Tambling,30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Health and Aged Care
"The Hon Peter Slipper",30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Finance and Administration
"The Hon Trish Worth",30.1.2001,14.2.2001,"Parliamentary Secretary to the Minister for Education, Training and Youth Affairs"
"The Hon Warren Entsch",30.1.2001,14.2.2001,"Parliamentary Secretary to the Minister for Industry, Science and Resources"
"The Hon Chris Gallus",30.1.2001,14.2.2001,Parliamentary Secretary to the Minister for Reconciliation and Aboriginal and Torres Strait Islander Affairs
Senator the Hon Judith Troeth,30.1.2001,14.2.2001,"Parliamentary Secretary to the Minister for Agriculture, Fisheries and Forestry"
"The Hon John Howard",16.2.2000,30.1.2001,Prime Minister
"The Hon John Anderson",16.2.2000,30.1.2001,Minister for Transport and Regional Services
"The Hon John Anderson",16.2.2000,30.1.2001,Deputy Prime Minister
"The Hon Peter Costello",16.2.2000,30.1.2001,Treasurer
"The Hon Mark Vaile",16.2.2000,30.1.2001,Minister for Trade
"The Hon Alexander Downer",16.2.2000,30.1.2001,Minister for Foreign Affairs
Senator the Hon Robert Hill,16.2.2000,30.1.2001,Minister for the Environment and Heritage
Senator the Hon Robert Hill,16.2.2000,30.1.2001,Leader of the Government in the Senate
Senator the Hon Richard Alston,16.2.2000,30.1.2001,"Minister for Communications, Information Technology and the Arts"
Senator the Hon Richard Alston,16.2.2000,30.1.2001,Deputy Leader of the Government in the Senate
"The Hon Peter Reith",16.2.2000,30.1.2001,"Minister for Employment, Workplace Relations and Small Business"
"The Hon Peter Reith",16.2.2000,30.1.2001,Leader of the House
Senator the Hon Jocelyn Newman,16.2.2000,30.1.2001,Minister for Family and Community Services
Senator the Hon Jocelyn Newman,16.2.2000,30.1.2001,Minister Assisting the Prime Minister for the Status of Women
"The Hon John Moore",16.2.2000,30.1.2001,Minister for Defence
"The Hon Dr Michael Wooldridge",16.2.2000,30.1.2001,Minister for Health and Aged Care
"The Hon John Fahey",16.2.2000,30.1.2001,Minister for Finance and Administration
"The Hon Dr David Kemp",16.2.2000,30.1.2001,"Minister for Education, Training and Youth Affairs"
"The Hon Dr David Kemp",16.2.2000,30.1.2001,Minister Assisting the Prime Minister for the Public Service
"The Hon Dr David Kemp",16.2.2000,30.1.2001,Vice-President of the Executive Council
Senator the Hon Nick Minchin,16.2.2000,30.1.2001,"Minister for Industry, Science and Resources"
"The Hon Daryl Williams",16.2.2000,30.1.2001,Attorney-General
"The Hon Philip Ruddock",16.2.2000,30.1.2001,Minister for Immigration and Multicultural Affairs
"The Hon Philip Ruddock",16.2.2000,30.1.2001,Minister Assisting the Prime Minister for Reconciliation
"The Hon Warren Truss",16.2.2000,30.1.2001,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon John Herron,16.2.2000,30.1.2001,Minister for Aboriginal and Torres Strait Islander Affairs
"The Hon Charles Tuckey",16.2.2000,30.1.2001,Minister for Forestry and Conservation
"The Hon Charles Tuckey",16.2.2000,30.1.2001,Minister Assisting the Prime Minister
Senator the Hon Ian Macdonald,16.2.2000,30.1.2001,"Minister for Regional Services, Territories and Local Government"
Senator the Hon Charles Kemp,16.2.2000,30.1.2001,Assistant Treasurer
"The Hon Joe Hockey",16.2.2000,30.1.2001,Minister for Financial Services and Regulation
"The Hon Peter McGauran",16.2.2000,30.1.2001,Minister for the Arts and the Centenary of Federation
"The Hon Peter McGauran",16.2.2000,30.1.2001,Deputy Leader of the House
"The Hon Tony Abbott",16.2.2000,30.1.2001,Minister for Employment Services
"The Hon Larry Anthony",16.2.2000,30.1.2001,Minister for Community Services
"The Hon Bruce Scott",16.2.2000,30.1.2001,Minister for Veterans' Affairs
"The Hon Bruce Scott",16.2.2000,30.1.2001,Minister Assisting the Minister for Defence
"The Hon Bronwyn Bishop",16.2.2000,30.1.2001,Minister for Aged Care
Senator the Hon Chris Ellison,16.2.2000,30.1.2001,Special Minister of State
"The Hon Jackie Kelly",16.2.2000,30.1.2001,Minister for Sport and Tourism
"The Hon Jackie Kelly",16.2.2000,30.1.2001,Minister Assisting the Prime Minister for the Sydney 2000 Games
Senator the Hon Amanda Vanstone,16.2.2000,30.1.2001,Minister for Justice and Customs
Senator the Hon Bill Heffernan,16.2.2000,30.1.2001,Parliamentary Secretary to Cabinet
Senator the Hon Ron Boswell,16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Transport and Regional Services
Senator the Hon Kay Patterson,16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Foreign Affairs
Senator the Hon Kay Patterson,16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for Immigration and Multicultural Affairs
"The Hon Sharman Stone",16.2.2000,30.1.2001,Parliamentary Secretary to the Minister for the Environment and Heritage
