Name,From,To,Ministers
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister Assisting the Prime Minister on Mental Health Reform
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister for Mental Health and Ageing
"The Hon Mark Butler, MP",28/10/2012,02/04/2013,Minister for Social Inclusion
"The Hon Mark Dreyfus, MP",25/03/2013,,Minister for the Public Service and Integrity
"The Hon Mark Dreyfus, MP",25/03/2013,,Special Minister of State
"The Hon Mark Dreyfus, QC, MP",02/04/2013,25/03/2013,Attorney-General
"The Hon Mark Dreyfus, QC, MP",02/04/2013,25/03/2013,Minister for Emergency Management
"The Hon Mark Dreyfus, QC, MP",03/03/2011,09/12/2011,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",03/03/2011,09/12/2011,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Industry and Innovation
"The Hon Mark Dreyfus, QC, MP",09/12/2011,14/12/2011,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",09/12/2011,14/12/2011,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Industry and Innovation
"The Hon Mark Dreyfus, QC, MP",25/03/2013,,Attorney-General
"The Hon Mark Dreyfus, QC, MP",25/03/2013,,Minister for Emergency Management
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Cabinet Secretary
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Mark Dreyfus, QC, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Industry and Innovation
"The Hon Martin Ferguson, MP",02/04/2013,25/03/2013,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",02/04/2013,25/03/2013,Minister for Tourism
"The Hon Martin Ferguson, MP",03/03/2011,09/12/2011,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",03/03/2011,09/12/2011,Minister for Tourism
"The Hon Martin Ferguson, MP",03/05/2012,28/10/2012,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",03/05/2012,28/10/2012,Minister for Tourism
"The Hon Martin Ferguson, MP",09/12/2011,14/12/2011,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",09/12/2011,14/12/2011,Minister for Tourism
"The Hon Martin Ferguson, MP",14/12/2011,03/05/2012,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",14/12/2011,03/05/2012,Minister for Tourism
"The Hon Martin Ferguson, MP",28/10/2012,02/04/2013,Minister for Resources and Energy
"The Hon Martin Ferguson, MP",28/10/2012,02/04/2013,Minister for Tourism
"The Hon Michael Danby, MP",25/03/2013,,Parliamentary Secretary for Arts
"The Hon Mike Kelly, AM, MP",02/04/2013,25/03/2013,Minister for Defence Materiel
"The Hon Mike Kelly, AM, MP",03/03/2011,09/12/2011,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Mike Kelly, AM, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Defence
"The Hon Mike Kelly, AM, MP",09/12/2011,14/12/2011,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Mike Kelly, AM, MP",14/12/2011,03/05/2012,Parliamentary Secretary for Defence
"The Hon Mike Kelly, AM, MP",25/03/2013,,Minister for Defence Materiel
"The Hon Mike Kelly, AM, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Defence
"The Hon Nicola Roxon, MP",03/03/2011,09/12/2011,Minister for Health and Ageing
"The Hon Nicola Roxon, MP",03/05/2012,28/10/2012,Attorney-General
"The Hon Nicola Roxon, MP",03/05/2012,28/10/2012,Minister for Emergency Management
"The Hon Nicola Roxon, MP",09/12/2011,14/12/2011,Minister for Health and Ageing
"The Hon Nicola Roxon, MP",14/12/2011,03/05/2012,Attorney-General
"The Hon Nicola Roxon, MP",28/10/2012,02/04/2013,Attorney-General
"The Hon Nicola Roxon, MP",28/10/2012,02/04/2013,Minister for Emergency Management
"The Hon Peter Garrett, AM, MP",02/04/2013,25/03/2013,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",03/03/2011,09/12/2011,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",03/05/2012,28/10/2012,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",09/12/2011,14/12/2011,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",14/12/2011,03/05/2012,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",25/03/2013,,"Minister for School Education, Early Childhood and Youth"
"The Hon Peter Garrett, AM, MP",28/10/2012,02/04/2013,"Minister for School Education, Early Childhood and Youth"
"The Hon Robert McClelland, MP",03/03/2011,09/12/2011,Attorney-General
"The Hon Robert McClelland, MP",03/03/2011,09/12/2011,Vice-President of the Executive Council
"The Hon Robert McClelland, MP",09/12/2011,14/12/2011,Attorney-General
"The Hon Robert McClelland, MP",09/12/2011,14/12/2011,Vice-President of the Executive Council
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Emergency Management
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Homelessness
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Minister for Housing
"The Hon Robert McClelland, MP",14/12/2011,03/05/2012,Vice-President of the Executive Council
"The Hon Sharon Bird, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Higher Education and Skills
"The Hon Sharon Bird, MP",03/05/2012,28/10/2012,Parliamentary Secretary for Higher Education and Skills
"The Hon Sharon Bird, MP",25/03/2013,,Minister for Higher Education and Skills
"The Hon Sharon Bird, MP",28/10/2012,02/04/2013,Parliamentary Secretary for Higher Education and Skills
"The Hon Shayne Neumann, MP",25/03/2013,,Parliamentary Secretary for Health and Ageing
"The Hon Shayne Neumann, MP",25/03/2013,,Parliamentary Secretary to the Attorney-General
"The Hon Sid Sidebottom, MP",02/04/2013,25/03/2013,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",03/05/2012,28/10/2012,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",14/12/2011,03/05/2012,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",25/03/2013,,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Sid Sidebottom, MP",28/10/2012,02/04/2013,"Parliamentary Secretary for Agriculture, Fisheries and Forestry"
"The Hon Simon Crean, MP",02/04/2013,25/03/2013,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",02/04/2013,25/03/2013,Minister for the Arts
"The Hon Simon Crean, MP",03/03/2011,09/12/2011,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",03/03/2011,09/12/2011,Minister for the Arts
"The Hon Simon Crean, MP",03/05/2012,28/10/2012,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",03/05/2012,28/10/2012,Minister for the Arts
"The Hon Simon Crean, MP",09/12/2011,14/12/2011,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",09/12/2011,14/12/2011,Minister for the Arts
"The Hon Simon Crean, MP",14/12/2011,03/05/2012,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",14/12/2011,03/05/2012,Minister for the Arts
"The Hon Simon Crean, MP",28/10/2012,02/04/2013,"Minister for Regional Australia, Regional Development and Local Government"
"The Hon Simon Crean, MP",28/10/2012,02/04/2013,Minister for the Arts
"The Hon Stephen Smith, MP",02/04/2013,25/03/2013,Deputy Leader of the House
"The Hon Stephen Smith, MP",02/04/2013,25/03/2013,Minister for Defence
"The Hon Stephen Smith, MP",03/03/2011,09/12/2011,Deputy Leader of the House
"The Hon Stephen Smith, MP",03/03/2011,09/12/2011,Minister for Defence
"The Hon Stephen Smith, MP",03/05/2012,28/10/2012,Deputy Leader of the House
"The Hon Stephen Smith, MP",03/05/2012,28/10/2012,Minister for Defence
"The Hon Stephen Smith, MP",09/12/2011,14/12/2011,Deputy Leader of the House
"The Hon Stephen Smith, MP",09/12/2011,14/12/2011,Minister for Defence
"The Hon Stephen Smith, MP",14/12/2011,03/05/2012,Deputy Leader of the House
"The Hon Stephen Smith, MP",14/12/2011,03/05/2012,Minister for Defence
"The Hon Stephen Smith, MP",25/03/2013,,Deputy Leader of the House
"The Hon Stephen Smith, MP",25/03/2013,,Minister for Defence
"The Hon Stephen Smith, MP",28/10/2012,02/04/2013,Deputy Leader of the House
"The Hon Stephen Smith, MP",28/10/2012,02/04/2013,Minister for Defence
"The Hon Tanya Plibersek, MP",02/04/2013,25/03/2013,Minister for Health
"The Hon Tanya Plibersek, MP",03/03/2011,09/12/2011,Minister for Human Services
"The Hon Tanya Plibersek, MP",03/03/2011,09/12/2011,Minister for Social Inclusion
"The Hon Tanya Plibersek, MP",03/05/2012,28/10/2012,Minister for Health
"The Hon Tanya Plibersek, MP",09/12/2011,14/12/2011,Minister for Human Services
"The Hon Tanya Plibersek, MP",09/12/2011,14/12/2011,Minister for Social Inclusion
"The Hon Tanya Plibersek, MP",14/12/2011,03/05/2012,Minister for Health
"The Hon Tanya Plibersek, MP",25/03/2013,,Minister for Health
"The Hon Tanya Plibersek, MP",28/10/2012,02/04/2013,Minister for Health
"The Hon Tony Burke, MP",02/04/2013,25/03/2013,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",02/04/2013,25/03/2013,Vice-President of the Executive Council
"The Hon Tony Burke, MP",03/03/2011,09/12/2011,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",03/05/2012,28/10/2012,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",03/05/2012,28/10/2012,Vice-President of the Executive Council
"The Hon Tony Burke, MP",09/12/2011,14/12/2011,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",14/12/2011,03/05/2012,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",25/03/2013,,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",25/03/2013,,Minister for the Arts
"The Hon Tony Burke, MP",25/03/2013,,Vice-President of the Executive Council
"The Hon Tony Burke, MP",28/10/2012,02/04/2013,"Minister for Sustainability, Environment, Water, Population and Communities"
"The Hon Tony Burke, MP",28/10/2012,02/04/2013,Vice-President of the Executive Council
"The Hon Warren Snowdon, MP",02/04/2013,25/03/2013,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",02/04/2013,25/03/2013,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",02/04/2013,25/03/2013,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",02/04/2013,25/03/2013,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",03/03/2011,09/12/2011,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",03/03/2011,09/12/2011,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",03/03/2011,09/12/2011,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",03/03/2011,09/12/2011,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",03/05/2012,28/10/2012,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",03/05/2012,28/10/2012,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",03/05/2012,28/10/2012,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",03/05/2012,28/10/2012,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",09/12/2011,14/12/2011,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",09/12/2011,14/12/2011,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",09/12/2011,14/12/2011,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",09/12/2011,14/12/2011,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",14/12/2011,03/05/2012,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",14/12/2011,03/05/2012,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",14/12/2011,03/05/2012,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",14/12/2011,03/05/2012,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",25/03/2013,,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",25/03/2013,,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",25/03/2013,,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",25/03/2013,,Minister for Veterans' Affairs 
"The Hon Warren Snowdon, MP",28/10/2012,02/04/2013,Minister Assisting the Prime Minister on the Centenary of ANZAC
"The Hon Warren Snowdon, MP",28/10/2012,02/04/2013,Minister for Defence Science and Personnel
"The Hon Warren Snowdon, MP",28/10/2012,02/04/2013,Minister for Indigenous Health
"The Hon Warren Snowdon, MP",28/10/2012,02/04/2013,Minister for Veterans' Affairs 
"The Hon Wayne Swan, MP",02/04/2013,25/03/2013,Deputy Prime Minister
"The Hon Wayne Swan, MP",02/04/2013,25/03/2013,Treasurer
"The Hon Wayne Swan, MP",03/03/2011,09/12/2011,Deputy Prime Minister
"The Hon Wayne Swan, MP",03/03/2011,09/12/2011,Treasurer
"The Hon Wayne Swan, MP",03/05/2012,28/10/2012,Deputy Prime Minister
"The Hon Wayne Swan, MP",03/05/2012,28/10/2012,Treasurer
"The Hon Wayne Swan, MP",09/12/2011,14/12/2011,Deputy Prime Minister
"The Hon Wayne Swan, MP",09/12/2011,14/12/2011,Treasurer
"The Hon Wayne Swan, MP",14/12/2011,03/05/2012,Deputy Prime Minister
"The Hon Wayne Swan, MP",14/12/2011,03/05/2012,Treasurer
"The Hon Wayne Swan, MP",25/03/2013,,Deputy Prime Minister
"The Hon Wayne Swan, MP",25/03/2013,,Treasurer
"The Hon Wayne Swan, MP",28/10/2012,02/04/2013,Deputy Prime Minister
"The Hon Wayne Swan, MP",28/10/2012,02/04/2013,Treasurer
"The Hon Yvette D'Ath, MP",02/04/2013,25/03/2013,Parliamentary Secretary for Climate Change and Energy Efficiency
"The Hon Yvette D'Ath, MP",25/03/2013,,Parliamentary Secretary for Climate Change and Energy Efficiency
Senator the Hon Bob Carr,02/04/2013,25/03/2013,Minister for Foreign Affairs
Senator the Hon Bob Carr,13/03/2012,28/10/2012,Minister for Foreign Affairs
Senator the Hon Bob Carr,25/03/2013,,Minister for Foreign Affairs
Senator the Hon Bob Carr,28/10/2012,02/04/2013,Minister for Foreign Affairs
Senator the Hon Chris Evans,03/03/2011,09/12/2011,"Minister for Tertiary Education, Skills, Jobs and Workplace Relations"
Senator the Hon Chris Evans,03/03/2011,09/12/2011,Leader of the Government in the Senate
Senator the Hon Chris Evans,03/05/2012,28/10/2012,"Minister for Tertiary Education, Skills, Science and Research"
Senator the Hon Chris Evans,03/05/2012,28/10/2012,Leader of the Government in the Senate
Senator the Hon Chris Evans,09/12/2011,14/12/2011,"Minister for Tertiary Education, Skills, Jobs and Workplace Relations"
Senator the Hon Chris Evans,09/12/2011,14/12/2011,Leader of the Government in the Senate
Senator the Hon Chris Evans,14/12/2011,03/05/2012,"Minister for Tertiary Education, Skills, Science and Research"
Senator the Hon Chris Evans,14/12/2011,03/05/2012,Leader of the Government in the Senate
Senator the Hon Chris Evans,28/10/2012,02/04/2013,"Minister for Tertiary Education, Skills, Science and Research"
Senator the Hon Chris Evans,28/10/2012,02/04/2013,Leader of the Government in the Senate
Senator the Hon David Feeney,02/04/2013,25/03/2013,Parliamentary Secretary for Defence
Senator the Hon David Feeney,03/03/2011,09/12/2011,Parliamentary Secretary for Defence
Senator the Hon David Feeney,03/05/2012,28/10/2012,Parliamentary Secretary for Defence
Senator the Hon David Feeney,09/12/2011,14/12/2011,Parliamentary Secretary for Defence
Senator the Hon David Feeney,14/12/2011,03/05/2012,Parliamentary Secretary for Defence
Senator the Hon David Feeney,25/03/2013,,Parliamentary Secretary for Defence
Senator the Hon David Feeney,28/10/2012,02/04/2013,Parliamentary Secretary for Defence
Senator the Hon Don Farrell,02/04/2013,25/03/2013,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Don Farrell,03/03/2011,09/12/2011,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Don Farrell,03/05/2012,28/10/2012,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Don Farrell,09/12/2011,14/12/2011,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Don Farrell,14/12/2011,03/05/2012,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Don Farrell,25/03/2013,,Minister Assisting for Science and Research
Senator the Hon Don Farrell,25/03/2013,,Minister Assisting on Tourism
Senator the Hon Don Farrell,28/10/2012,02/04/2013,Parliamentary Secretary for Sustainability and Urban Water
Senator the Hon Jacinta Collins,02/04/2013,25/03/2013,Manager of Government Business in the Senate
Senator the Hon Jacinta Collins,02/04/2013,25/03/2013,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,03/03/2011,09/12/2011,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,03/05/2012,28/10/2012,Manager of Government Business in the Senate
Senator the Hon Jacinta Collins,03/05/2012,28/10/2012,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,09/12/2011,14/12/2011,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,14/12/2011,03/05/2012,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,25/03/2013,,Manager of Government Business in the Senate
Senator the Hon Jacinta Collins,25/03/2013,,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jacinta Collins,28/10/2012,02/04/2013,Manager of Government Business in the Senate
Senator the Hon Jacinta Collins,28/10/2012,02/04/2013,Parliamentary Secretary for School Education and Workplace Relations
Senator the Hon Jan McLucas,02/04/2013,25/03/2013,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,02/04/2013,25/03/2013,Parliamentary Secretary to the Prime Minister
Senator the Hon Jan McLucas,03/03/2011,09/12/2011,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,03/05/2012,28/10/2012,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,03/05/2012,28/10/2012,Parliamentary Secretary to the Prime Minister
Senator the Hon Jan McLucas,09/12/2011,14/12/2011,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,14/12/2011,03/05/2012,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,25/03/2013,,Minister for Human Services
Senator the Hon Jan McLucas,28/10/2012,02/04/2013,Parliamentary Secretary for Disabilities and Carers
Senator the Hon Jan McLucas,28/10/2012,02/04/2013,Parliamentary Secretary to the Prime Minister
Senator the Hon Joseph Ludwig,02/04/2013,25/03/2013,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,02/04/2013,25/03/2013,Minister Assisting on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,03/03/2011,09/12/2011,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,03/03/2011,09/12/2011,Manager of Government Business in the Senate
Senator the Hon Joseph Ludwig,03/03/2011,09/12/2011,Minister Assisting the Attorney-General on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,03/05/2012,28/10/2012,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,03/05/2012,28/10/2012,Minister Assisting on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,09/12/2011,14/12/2011,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,09/12/2011,14/12/2011,Manager of Government Business in the Senate
Senator the Hon Joseph Ludwig,09/12/2011,14/12/2011,Minister Assisting the Attorney-General on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,14/12/2011,03/05/2012,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,14/12/2011,03/05/2012,Minister Assisting on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,25/03/2013,,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,25/03/2013,,Minister Assisting on Queensland Floods Recovery
Senator the Hon Joseph Ludwig,28/10/2012,02/04/2013,"Minister for Agriculture, Fisheries and Forestry"
Senator the Hon Joseph Ludwig,28/10/2012,02/04/2013,Minister Assisting on Queensland Floods Recovery
Senator the Hon Kate Lundy,02/04/2013,25/03/2013,Minister Assisting for Industry and Innovation
Senator the Hon Kate Lundy,02/04/2013,25/03/2013,Minister for Multicultural Affairs 
Senator the Hon Kate Lundy,02/04/2013,25/03/2013,Minister for Sport 
Senator the Hon Kate Lundy,03/03/2011,09/12/2011,Parliamentary Secretary for Immigration and Multicultural Affairs
Senator the Hon Kate Lundy,03/03/2011,09/12/2011,Parliamentary Secretary to the Prime Minister
Senator the Hon Kate Lundy,03/05/2012,28/10/2012,Minister Assisting for Industry and Innovation
Senator the Hon Kate Lundy,03/05/2012,28/10/2012,Minister for Multicultural Affairs 
Senator the Hon Kate Lundy,03/05/2012,28/10/2012,Minister for Sport 
Senator the Hon Kate Lundy,09/12/2011,14/12/2011,Parliamentary Secretary for Immigration and Multicultural Affairs
Senator the Hon Kate Lundy,09/12/2011,14/12/2011,Parliamentary Secretary to the Prime Minister
Senator the Hon Kate Lundy,14/12/2011,03/05/2012,Parliamentary Secretary for Immigration and Multicultural Affairs
Senator the Hon Kate Lundy,14/12/2011,03/05/2012,Parliamentary Secretary to the Prime Minister
Senator the Hon Kate Lundy,25/03/2013,,Minister Assisting for Industry and Innovation
Senator the Hon Kate Lundy,25/03/2013,,Minister for Multicultural Affairs 
Senator the Hon Kate Lundy,25/03/2013,,Minister for Sport 
Senator the Hon Kate Lundy,28/10/2012,02/04/2013,Minister Assisting for Industry and Innovation
Senator the Hon Kate Lundy,28/10/2012,02/04/2013,Minister for Multicultural Affairs 
Senator the Hon Kate Lundy,28/10/2012,02/04/2013,Minister for Sport 
Senator the Hon Kim Carr,02/04/2013,25/03/2013,Minister for Human Services
Senator the Hon Kim Carr,03/03/2011,09/12/2011,"Minister for Innovation, Industry, Science and Research"
Senator the Hon Kim Carr,03/05/2012,28/10/2012,Minister for Human Services
Senator the Hon Kim Carr,09/12/2011,14/12/2011,"Minister for Innovation, Industry, Science and Research"
Senator the Hon Kim Carr,14/12/2011,03/05/2012,Minister for Defence Materiel
Senator the Hon Kim Carr,14/12/2011,03/05/2012,Minister for Manufacturing
Senator the Hon Kim Carr,28/10/2012,02/04/2013,Minister for Human Services
Senator the Hon Mark Arbib,03/03/2011,09/12/2011,Minister for Indigenous Employment and Economic Development
Senator the Hon Mark Arbib,03/03/2011,09/12/2011,Minister for Social Housing and Homelessness
Senator the Hon Mark Arbib,03/03/2011,09/12/2011,Minister for Sport
Senator the Hon Mark Arbib,09/12/2011,14/12/2011,Minister for Indigenous Employment and Economic Development
Senator the Hon Mark Arbib,09/12/2011,14/12/2011,Minister for Social Housing and Homelessness
Senator the Hon Mark Arbib,09/12/2011,14/12/2011,Minister for Sport
Senator the Hon Mark Arbib,14/12/2011,03/05/2012,Assistant Treasurer
Senator the Hon Mark Arbib,14/12/2011,03/05/2012,Manager of Government Business in the Senate
Senator the Hon Mark Arbib,14/12/2011,03/05/2012,Minister for Small Business
Senator the Hon Mark Arbib,14/12/2011,03/05/2012,Minister for Sport
Senator the Hon Matt Thistlethwaite,25/03/2013,,Parliamentary Secretary for Multicultural Affairs
Senator the Hon Matt Thistlethwaite,25/03/2013,,Parliamentary Secretary for Pacific Island Affairs
Senator the Hon Nick Sherry,03/03/2011,09/12/2011,Minister Assisting on Deregulation and Public Sector Superannuation
Senator the Hon Nick Sherry,03/03/2011,09/12/2011,Minister Assisting the Minister for Tourism
Senator the Hon Nick Sherry,03/03/2011,09/12/2011,Minister for Small Business
Senator the Hon Nick Sherry,09/12/2011,14/12/2011,Minister Assisting on Deregulation and Public Sector Superannuation
Senator the Hon Nick Sherry,09/12/2011,14/12/2011,Minister Assisting the Minister for Tourism
Senator the Hon Nick Sherry,09/12/2011,14/12/2011,Minister for Small Business
Senator the Hon Penny Wong,02/04/2013,25/03/2013,Deputy Leader of the Government in the Senate
Senator the Hon Penny Wong,02/04/2013,25/03/2013,Minister for Finance and Deregulation
Senator the Hon Penny Wong,03/03/2011,09/12/2011,Minister for Finance and Deregulation
Senator the Hon Penny Wong,03/05/2012,28/10/2012,Minister for Finance and Deregulation
Senator the Hon Penny Wong,09/12/2011,14/12/2011,Minister for Finance and Deregulation
Senator the Hon Penny Wong,14/12/2011,03/05/2012,Minister for Finance and Deregulation
Senator the Hon Penny Wong,25/03/2013,,Deputy Leader of the Government in the Senate
Senator the Hon Penny Wong,25/03/2013,,Minister for Finance and Deregulation
Senator the Hon Penny Wong,28/10/2012,02/04/2013,Minister for Finance and Deregulation
Senator the Hon Stephen Conroy,02/04/2013,25/03/2013,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,02/04/2013,25/03/2013,Leader of the Government in the Senate
Senator the Hon Stephen Conroy,02/04/2013,25/03/2013,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,03/03/2011,09/12/2011,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,03/03/2011,09/12/2011,Deputy Leader of the Government in the Senate
Senator the Hon Stephen Conroy,03/03/2011,09/12/2011,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,03/05/2012,28/10/2012,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,03/05/2012,28/10/2012,Deputy Leader of the Government in the Senate
Senator the Hon Stephen Conroy,03/05/2012,28/10/2012,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,09/12/2011,14/12/2011,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,09/12/2011,14/12/2011,Deputy Leader of the Government in the Senate
Senator the Hon Stephen Conroy,09/12/2011,14/12/2011,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,14/12/2011,03/05/2012,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,14/12/2011,03/05/2012,Deputy Leader of the Government in the Senate
Senator the Hon Stephen Conroy,14/12/2011,03/05/2012,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,25/03/2013,,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,25/03/2013,,Leader of the Government in the Senate
Senator the Hon Stephen Conroy,25/03/2013,,Minister Assisting the Prime Minister on Digital Productivity
Senator the Hon Stephen Conroy,28/10/2012,02/04/2013,"Minister for Broadband, Communications and the Digital Economy"
Senator the Hon Stephen Conroy,28/10/2012,02/04/2013,Deputy Leader of the Government in the Senate
Senator the Hon Stephen Conroy,28/10/2012,02/04/2013,Minister Assisting the Prime Minister on Digital Productivity
