person count,aph id,name,birth,death,alt name

1,EZ5,Tony John Abbott,,,Anthony John Abbott
1264,,Janice Heather Jarratt,1958-10-22,
1265,,Charles Moffatt Jenkinson,1865-03-28,1954-07-03
1266,,Douglas Bernard Jennings,1929-10-30,1987-04-09
1267,,Eugene Dubois Jensen,1915-02-13,2003-07-01
1268,,Mangus Jensen,,1915-05-16
1269,,Cecil George Jesson,1899-07-07,1961-12-25
1270,,John Shiliito Jessop,1840-08-14,1895-08-04
1271,,Thomas Alexander Johnson,1835-06-19,1914-10-28
1272,,Vaughan Gregory Johnson,1947-07-20,
1273,,James Johnston,,1876-11-03
1274,,John Johnston,,1872-10-09
1275,,Amanda Ann Johntone,,
1276,,Alfred James Jones,1871-10-04,1945-10-07
1277,,Arthur Jones,1892-06-12,1976-06-30
1278,,George Hall Jones,,1899-09-02
1279,,Hamilton Cuffe Jones,,1960-01-16
# The first John Jones below was born in 1872 and died in 1950.
#1280,,John Jones,,
#1281,,John Gore Jones,,1868-02-27
1282,,Kate Jennifer Jones,1979-04-10,
1283,,Norman Francis Jones,1932-08-16,
1284,,Raymond Jones,1926-02-03,2000-04-22
1285,,Rees Rutland Jones,1840-02-12,1916-11-30
1286,,Thomas Llewellyn Jones,1872-03-08,1946-06-18
1287,,Vincent Edward Jones,1910-06-15,1971-10-30
1288,,Ellen Violet Jordan,1913-06-29,1982-05-07
1289,,Henry Jordan,1818-11-22,1890-06-30
1290,,Michael Hans Kaiser,,
1291,,James David Kane,,1964-04-08
1292,,Francis Kates,1830-07-01,1903-09-26
1293,,William Bernard Kaus,1923-05-24,2006-12-20
1294,,Hon. Margaret Majella Keech,1954-09-18,
1295,,Gregory Brian Kehoe,1917-05-01,2005-02-18
1296,,William Kellett,1839-12-19,1916-03-19
1297,,William Kelso,,1956-01-02
1298,,William Francis Kenna,1865-09-21,1932-06-23
1299,,William Francis Kennedy,,
1300,,James Alexander Charles Kenny,,1954-07-24
1301,,William Kent,1856-03-29,1906-02-07
1302,,Denis Thomas Keogh,,1911-08-24
1303,,James Patrick Keogh,,1940-08-31
1304,,George Kerr,1853-02-07,1930-01-18
1305,,James Stevingstone Kerr,,1960-09-15
1306,,Thomas Caldwell Kerr,1887-08-15,1956-06-25
1307,,Patrick James Kerwin,,1950-10-02
1308,,John Henry Kessell,,1933-11-15
1309,,George Keyatta,1895-12-20,1962-08-25
1310,,James Gawthorne Kidgell,1837-04-08,1915-05-20
1311,,William Kidston,1849-08-27,1919-10-25
1312,,Betty Margaret Kiernan,1955-08-27,
1313,,Steven Andrew Kilburn,,
1314,,Charles Kilpatrick,,1935-05-28
1315,,George King,1814-12-21,1894-06-22
1316,,Henry Edward King,1832-06-09,1910-02-05
1317,,Reginald Macdonnell King,1869-04-09,1955-09-07
1318,,Robert King,,1905-02-20
1319,,Robert George King,1938-12-13,
1320,,William Thomas King,1893-05-24,1966-04-02
1321,,John James Kingsbury,,1939-08-02
1322,,Richard Ash Kingsford,1821-10-04,1902-01-02
1323,,Dr John Alan Kingston,1935-07-07,
1324,,Victoria Ann Kippin,1942-09-07,
1325,,Michael Joseph Kirwan,1873-03-26,1941-02-13
1326,,Sir William Edward Knox,1927-12-14,2001-09-22
1327,,Jeffrey Alan Knuth,1962-03-09,
1328,,Shane Andrew Knuth,1966-09-07,
1329,,Raymond Charles Kruger,1935-02-28,2003-07-24
1330,,Rosemary Annette Kyburz,1944-04-16,
1331,,James Turquand Laidley,,1877-03-29
1332,,James Lalor,1829-07-07,1922-02-16
1333,,Edward William Lamb,1828-02-06,1910-10-19
1334,,William Frederick Lambert,,1908-08-20
1335,,Bruce Edric Laming,1938-06-14,
1336,,William McMillan Lamond,1920-07-13,1990-07-05
1337,,Alexander James Lamont,1850-02-08,1934-06-27
1338,,Colin Charles Lamont,1941-11-18,
1339,,Edward Martin Land,,1927-05-02
1340,,William Landsborough,1825-02-21,1886-03-16
1341,,Donald Frederick Lane,1935-07-18,1995-03-11
1342,,John-Paul Honore Langbroek,1961-01-31,
1343,,James Larcombe,,1957-06-21
1344,,Linda Denise Lavarch,1958-11-27,
1345,,Peter Joseph Lawlor,1948-03-01,
1346,,George Lawson,,1966-11-25
1347,,John Leahy,,1909-01-20
1348,,Patrick James Leahy,,1927-10-13
1349,,Norman Edward Lee,1920-04-04,2002-04-03
1350,,Ronan Oliver Lee,1976-01-04,
1351,,Long Rosa Theresa Lee,1945-10-02,
1352,,Kenneth James Leese,1928-11-25,
1353,,William Lennon,1849-12-08,1938-05-05
1354,,Vincent Bernard Joseph Lesina,,1955-07-14
1355,,Hon. Vincent Patrick Lester,1939-07-28,
1356,,William Daniel Lickiss,1924-07-31,1993-02-22
1357,,Sir Charles Lilley,1830-05-27,1897-08-20
1358,,George Lindley,,1935-06-19
1359,,Brian David Valentine Lindsay,1937-01-22,
1360,,Hon. Kevin Rowson Lingard,1942-08-14,
1361,,John Linnett,,1902-05-16
1362,,Isidor Siegfried Lissner,,1902-07-22
1363,,William Clancy Little,,
1364,,Brian George Littleproud,1941-06-25,
1365,,Donald Wallace Livingstone,1948-11-01,
1366,,Evan John Llewelyn,1875-06-30,
1367,,Henry Llewelyn,1855-09-12,1933-08-06
1368,,Eric Gayford Lloyd,1918-01-01,2003-06-03
1369,,William Field Lloyd,,1965-05-29
1370,,John Aubrey John Lockwood,1936-07-18,
1371,,George Andrew Logan,,1953-11-25
1372,,William Horace Lonergan,1909-02-11,1981-06-27
1373,,William Houston Long,1843-11-08,1912-08-29
1374,,Irene Maud Longman,,1964-07-29
1375,,Frederick Lord,1841-11-08,1914-12-05
1376,,Robert Stuart Lord,,1878-07-23
1377,,William Lovejoy,1849-03-08,1913-08-27
1378,,David Alan Low,1911-02-05,1974-10-22
1379,,Jacob Low,,1883-09-14
1380,,Harold Bertram Lowes,1926-10-01,2002-08-22
1381,,Hon. Paul Thomas Lucas,1962-07-09,
1382,,Louis Wells Luckins,1885-06-24,1970-07-06
1383,,Alfred James Luke,1871-03-09,1920-09-11
1384,,Abrahman Fleetwood Luya,,1899-07-06
1385,,James Lyons,1842-03-17,1915-07-27
1386,,Robert Lyons,1849-01-24,1892-04-08
1387,,Arthur Macalister,,1883-03-23
1388,,John Donald Macansh,1820-05-31,1896-08-01
1389,,Sir Edward Henry Macartney,1863-01-24,1956-02-24
1390,,Edward O'Donnell Macdevitt,,1898-02-04
1391,,Duncan Macdonald,,1977-08-28
1392,,Peter Fitzallan Macdonald,1830-09-04,1919-06-19
1393,,Thomas Macdonaldpaterson,1844-05-09,1906-03-21
1394,,John Macfarlane,1829-06-02,1894-03-07
1395,,John Macfarlane,,1880-04-10
1396,,Peter Balderston Macgregor,1866-04-09,1936-04-10
1397,,Neil Francis Macgroarty,1888-05-01,1971-08-10
1398,,Angus Mackay,1834-08-15,1910-02-08
1399,,George Hugh Mackay,1872-03-20,1961-11-05
1400,,Hon. Terence Michael Mackenroth,1949-07-16,
1401,,Robert Ramsay Mackenzie,1811-11-29,1873-09-19
1402,,Donald Mackintosh,1840-05-16,1932-05-05
1403,,Peter Macpherson,1841-03-29,1913-09-12
1404,,Hugh Denis Macrossan,1881-02-20,1940-06-23
1405,,John Murtagh Macrossan,,1891-03-30
1406,,Otto Ottosen Madsen,1904-12-08,1963-08-03
1407,,Edmund Bede Maher,1891-06-08,1982-12-31
1408,,Carolyn Therese Male,1966-01-07,
1409,,George Edward Malone,1943-11-14,
1410,,John Mann,,1939-01-01
1411,,John Henry Mann,1896-06-30,1973-01-07
1412,,Evan Marginson,1909-03-20,1977-11-16
1413,,Charles Ferdinand Marks,1852-09-06,1941-03-28
1414,,George Henry Marriott,1885-09-05,1964-09-24
1415,,Ivor Marsden,1903-03-11,1976-11-17
1416,,George Martin,,1905-05-14
1417,,Harry Massey,,1962-06-03
1418,,Robert George Massie,,1883-09-13
1419,,William John Ryott Maughan,1863-01-08,1933-04-09
1420,,James Francis Maxwell,,1941-04-16
1421,,William Maxwell,,1921-04-23
1422,,John May,,1917-12-29
1423,,Mark Francis McArdle,1956-12-21,
1424,,Colin McCathie,1910-05-09,1986-09-01
1425,,Hon. Diane Elizabeth McCauley,1946-06-04,
1426,,John McConnell,1806-10-03,1899-01-27
1427,,William Fraser McCord,1837-10-05,1898-04-14
1428,,William McCormack,,1947-11-21
1429,,Charles McDonald,1861-09-08,1925-11-13
1430,,Lewis McDonald,1881-11-22,1936-09-18
1431,,Frank McDonnell,1863-01-24,1928-11-26
1432,,John Frederick McDougall,,1896-11-11
1433,,Kenneth Victor McElligott,1940-02-14,
1434,,Thomas McGahan,,1932-11-11
1435,,Charles Stewart McGhie,1839-05-17,1917-01-21
1436,,Hon. Anthony McGrady,1944-03-28,
1437,,Sir Thomas McIlwraith,1835-05-17,1900-07-17
1438,,Donald McIntyre,1851-04-20,1927-11-06
1439,,Malcolm McIntyre,1889-03-09,1969-08-12
1440,,Henry Arthur McKechnie,1840-05-16,1932-05-05
1441,,Peter Richard McKechnie,1941-02-09,
1442,,Peter Alfred McLachlan,1867-09-23,1929-10-27
1443,,Bernard McLean,1884-05-01,1955-12-11
1444,,John Donald McLean,,1866-12-16
1445,,Peter McLean,,1924-12-10
1446,,Ronald Thomas McLean,1938-12-28,1999-02-13
1447,,Aidan Patrick McLindon,1980-02-26,
1448,,John McMaster,1830-06-26,1924-02-29
1449,,Hugh Cameron McMinn,,1941-12-02
1450,,Andrew Ian McNamara,1959-08-19,
1451,,Herbert George McPhail,,1951-09-20
1452,,Alexander Carpendale McPhie,1929-02-10,
1453,,Thomas McWhannell,,1888-03-17
1454,,Charles Stuart Mein,1841-06-14,1890-06-30
1455,,Charles Sydney Dick Melbourne,1838-06-03,1891-09-23
1456,,Mathew Mellor,,1899-02-17
1457,,John Melloy,1908-11-10,2006-01-06
1458,,Rosemary Norma Menkens,1946-09-10,
1459,,Max Richard Menzel,1941-04-30,
1460,,Robert Desmond Messenger,1962-10-26,
1461,,Archibald Meston,,1924-03-11
1462,,Hon. Reginald John Mickel,,
1463,,Alfred Midgley,1849-02-24,1930-02-27
1464,,Charles William Midson,1837-08-30,1903-04-08
1465,,Edward David Miles,1845-01-27,1922-03-03
1466,,William Miles,1817-05-05,1887-08-22
1467,,Henry John Bede Milford,,1888-02-29
1468,,Colin John Miller,1924-04-28,
1469,,Jo-Ann Roslyn Miller,1958-08-22,
1470,,Joe Millican,1855-04-25,1934-08-10
1471,,Hon. Glen Richard Milliner,1948-04-14,
1472,,Robert Alan Mitchell,1948-08-05,
1473,,William Mitchell,,1923-05-21
1474,,Thomas De Lacy Moffat,,1864-10-02
1475,,Cathryn Molloy,1955-05-11,
1476,,Arthur Edward Moore,1876-02-09,1963-01-07
1477,,Francis Peter Moore,1938-03-09,
1478,,Robert Edgar Moore,1923-06-27,
1479,,William John Harlin Moore,,1933-10-16
1480,,William Matthew Moore,,1976-02-03
1481,,Thomas Moores,1903-07-01,1983-07-15
1482,,Harry Russell Moorehouse,1892-06-01,1971-12-13
1483,,Evan Robert Moorhead,1978-04-19,
1484,,Boyd Dunlop Morehead,1843-08-24,1905-10-30
1485,,Berkeley Basil Moreton,1834-07-18,1924-08-07
1486,,Sir Arthur Morgan,1856-09-19,1916-12-20
1487,,Godfrey Morgan,1875-07-29,1957-08-29
1488,,James Morgan,1816-09-29,1878-11-29
1489,,George Alfred Morris,1892-07-15,1967-05-18
1490,,Sir Kenneth James Morris,1903-10-22,1978-06-01
1491,,Arthur Morry,1854-01-04,1938-05-25
1492,,Hugh Mosman,1843-02-11,1909-11-15
1493,,Daniel Mulcahy,,1932-01-06
1494,,Timothy Sean Mulherin,1957-08-24,
1495,,John Mullan,1871-09-08,1941-10-01
1496,,John Joseph Mullen,1829-06-06,1897-11-17
1497,,Adolf Gustav Muller,1889-05-01,1970-08-01
1498,,Selwyn John Muller,1917-10-18,2008-02-25
1499,,Robert Joseph Mulvey,,1937-04-24
1500,,Sir Alan Whiteside Munro,1898-05-12,1968-07-08
1501,,Geoffrey Hugh Muntz,1938-07-11,
1502,,Denis Joseph Murphy,1946-08-06,1984-06-21
1503,,Franics Reid Murphy,1844-03-27,1892-01-24
1504,,John Murphy,,1883-03-01
1505,,Peter Murphy,1853-06-29,1925-02-24
1506,,William Edward Murphy,,1881-05-19
1507,,William Sydney Murphy,,1930-10-23
1508,,John Murray,1841-07-16,1917-11-17
1509,,John Murray,1915-12-31,
1510,,Thomas Lodge Murrayprior,1819-11-13,1892-12-31
1511,,Thomas De Montmorency Murrayprior,1848-01-27,1902-12-11
1512,,Grant Steven Musgrove,1968-03-28,
1513,,Graham Mylne,,1876-04-05
1514,,Donald McConnell Neal,1939-05-31,
1515,,Beryce Ann Nelson,1947-01-10,
1516,,Sir Hugh Muir Nelson,1835-12-31,1906-01-01
1517,,Shaun Christopher Nelson,1973-03-22,
1518,,William Lambie Nelson,,1887-06-13
1519,,Lindel Helena Nelson-Carr,1952-07-15,
1520,,Thomas Nevitt,,1932-09-13
1521,,Thomas Guy Newbery,1914-03-23,1984-10-30
1522,,John Newell,1849-11-30,1932-07-29
1523,,Harold Francis Newton,1921-07-12,1990-12-28
1524,,Lyell Edward Newton,1934-07-29,
1525,,Timothy James Nicholls,1965-04-06,
1526,,Sir Charles Nicholson,1808-11-23,1903-11-08
1527,,Sir David Eric Nicholson,1904-05-26,1997-12-13
1528,,Sir George Francis Reuben Nicklin,1895-08-06,1978-01-30
1529,,Charles Frederick Nielson,1871-02-06,1924-08-15
1530,,Thomas Nimmo,1879-07-27,1943-02-06
1531,,Philip Henry Nind,1831-04-07,1896-03-09
1532,,Henry Winston Noble,1909-07-05,1964-03-28
1533,,Rachel Genevieve Nolan,1974-03-13,
1534,,John Norman,,1912-07-11
1535,,Francis North,,1864-12-09
1536,,William Roger North,,1936-01-27
1537,,Albert Norton,1836-01-01,1914-03-11
1538,,Frederick Lancelot Nott,,1927-12-05
1539,,William George Nunn,1932-02-27,
1540,,Gordon Richard Nuttall,1953-06-13,
1541,,Jason O'Brien,1969-11-23,
1542,,John O'Brien,1866-07-06,1932-10-08
1543,,Sir Maurice Charles O'Connell,1812-01-13,1879-03-23
1544,,William Bligh Henry O'Connell,1852-01-26,1903-03-04
1545,,Kevin Izod O'Doherty,1823-09-07,1905-07-15
1546,,Eugene Christopher O'Donnell,1913-11-28,1982-08-16
1547,,Anthony Ogden,1866-02-06,1943-05-15
1548,,John O'Keefe,1880-01-11,1942-01-27
1549,,Michael O'Keefe,,1941-08-29
1550,,Mary-Anne O'Neill,,
1551,,Harry O'Shea,,
1552,,Timothy Joseph O'Shea,1860-03-08,1930-10-07
1553,,James O'Sullivan,,1921-03-22
1554,,Patrick O'Sullivan,1818-03-14,1904-02-29
1555,,Thomas O'Sullivan,1856-12-15,1953-02-22
1556,,Jack Kelvin Paff,1938-05-11,
1557,,Gerald Pagehanify,1860-07-23,1922-02-11
1558,,Walter Trueman Paget,1854-02-07,1930-12-23
1559,,Annastacia Palaszczuk,1969-07-25,
1560,,Hon. Heinrich Palaszczuk,1947-01-12,
1561,,Sir Arthur Hunter Palmer,1819-12-28,1898-03-20
1562,,Edward Palmer,1842-03-08,1899-05-03
1563,,Henry Palmer,,1916-07-19
1564,,Henry Wyndham Palmer,,1887-05-10
1565,,John Panton,,1866-10-02
1566,,James Augustus Parker,,
1567,,Arthur Horatio Parnell,1852-10-14,1933-04-04
1568,,Frederick Woolnough Paterson,1897-06-13,1977-10-07
1569,,William Pattison,1830-05-10,1896-06-08
1570,,William Sheffield Paul,,1902-11-30
1571,,William James Paull,,1926-10-21
1572,,John Payne,1860-11-09,1928-01-14
1573,,James Pearce,1948-07-28,
1574,,Percy Pease,,1940-10-17
1575,,Edward Wilmot Pechey,1841-11-09,1872-09-19
1576,,Irvine Perel,,1928-10-23
1577,,Patrick Perkins,1838-10-10,1901-05-17
1578,,Hon. Trevor John Perrett,1941-08-02,
1579,,William Perry,1835-08-09,1891-06-11
1580,,De Burgh Fitzpatrick Persse,1840-09-25,1921-02-17
1581,,James Christian Peterson,,1953-04-30
1582,,Andrew Lang Petrie,1854-06-25,1928-04-01
1583,,John Pettigrew,,1878-11-10
1584,,William Pettigrew,1825-08-26,1906-10-28
1585,,Anita Frances Phillips,1945-03-14,
1586,,George Phillips,,1921-06-02
1587,,Sir Robert Philp,1851-12-28,1922-06-17
1588,,Arthur Bruce Pie,1902-05-19,1962-07-31
1589,,Reginald Byron Jarvis Pilbeam,1907-10-30,1999-07-31
1590,,Curtis Warren Pitt,1977-02-01,
1591,,Hon. Frederick Warren Pitt,1948-03-14,
1592,,Jack Charles Pizzey,1911-02-02,1968-07-31
1593,,Edmund Harris Thornburgh Plant,1844-12-10,1926-04-28
1594,,Thomas Plunkett,,1913-09-02
1595,,Thomas Flood Plunkett,1878-12-19,1957-12-24
1596,,George Pollock,1890-06-27,1939-03-24
1597,,Robert Lindsay Poole,1948-06-12,
1598,,Charles Robert Porter,1910-05-17,2004-04-14
1599,,Andrew Cary Powell,1973-05-15,
1600,,Lionel William Powell,1939-03-10,
1601,,Francis Isidore Power,1852-02-28,1912-06-24
1602,,Laurel Jean Power,1953-12-07,
1603,,William Power,1893-01-03,1974-05-29
1604,,William Grene Power,1835-09-24,1903-08-14
1605,,Sir Charles Powers,1853-03-08,1939-04-25
1606,,Dorothy Ruth Pratt,1955-03-11,
1607,,Ian George Prentice,1948-11-09,
1608,,Dr. Peter Ross Prenzler,1952-04-03,
1609,,William George Prest,1926-04-02,
1610,,Thomas Price,,1906-04-04
1611,,William Norris James Price,1935-05-11,
1612,,Ratcliffe Pring,1825-10-17,1885-03-25
1613,,Alexander Brown Pritchard,,
1614,,Theophilus Parsons Pugh,1831-11-06,1896-03-14
1615,,Patrick Douglas Purcell,1947-03-17,
1616,,Ernest Bracher Purnell,,1954-07-25
1617,,Peter Malcolm Pyke,1950-11-15,
1618,,Robert Joseph Quinn,1947-09-09,
1619,,Theodore Paul Radke,1958-11-03,
1620,,Sir Wallace Alexander Ramsay Rae,1913-03-31,2006-03-18
1621,,Alexander Raff,1820-07-20,1914-01-26
1622,,George Raff,1815-04-15,1889-08-28
1623,,Robert Ramsay,1818-03-19,1910-07-05
1624,,Samuel Raymond Ramsden,1913-10-10,1986-07-01
1625,,James Henry Randell,1928-08-13,
1626,,Colin Dunlop Wilson Rankin,1869-01-20,1940-11-02
1627,,Charles Robert Rappolt,1939-08-23,1999-08-02
1628,,Thomas William Rasey,1898-06-10,1989-03-27
1629,,William Henley Rawlings,1848-02-28,1906-08-05
1630,,William Rae,,
1631,,Vernon Charles Redwood,,1954-02-16
1632,,George McCullogh Reed,,1898-11-13
1633,,Philip Gerard Reeves,1966-09-19,
1634,,Matthew Reid,1856-10-30,1947-08-28
1635,,Dianne Ann Reilly,1969-01-29,
1636,,Carl William Herman Reinhold,,1928-09-06
1637,,Hon. Michael Francis Reynolds,1946-09-16,
1638,,Henry Richards,,1868-04-03
1639,,Sir Harold Richter,1906-01-17,1979-06-18
1640,,Ian Phillip Rickuss,1954-07-27,
1641,,David Riordan,,1936-10-15
1642,,Ernest Joseph Riordan,1901-09-21,1954-12-09
1643,,William James Riordan,1882-04-20,1955-09-15
1644,,Daniel Foley Roberts,1824-02-19,1889-07-26
1645,,Elisa Mary Roberts,1970-09-03,
1646,,Frank Edward Roberts,1913-02-28,1992-06-07
1647,,James Henry Cecil Roberts,1877-06-01,1961-09-14
1648,,Lloyd Henry Scurfield Roberts,1907-06-08,1961-03-11
1649,,Neil Stuart Roberts,1955-01-03,
1650,,Thomas Robert Roberts,1869-06-26,1934-06-01
1651,,Hon. Stephen Robertson,1962-02-14,
1652,,Herbert Freemont Robinson,1893-05-20,1969-06-03
1653,,Dr Mark Andrew Robinson,1963-04-29,
1654,,Molly Jess Robson,1942-03-28,
1655,,Steven Gordon Rodgers,1951-06-23,
1656,,Terence Walter Rogers,1958-11-26,
1657,,Thomas Rome,,1916-05-14
1658,,Merri Rose,1955-01-24,
1659,,Edward Charles Row,1923-03-26,2007-07-04
1660,,Sir John Alfred Row,1905-01-01,
1661,,Marcus Hosking Rowell,1938-04-05,
1662,,Edmund Molyneux Royds,1827-08-26,1898-08-15
1663,,Charles Wilfred Russell,1907-04-24,1977-10-21
1664,,Hugh McDiarmid Russell,1873-02-11,1948-05-06
1665,,Wilfred Adams Russell,,1932-01-08
1666,,Sir Arthur Rutledge,1843-08-29,1917-02-08
1667,,Cornelius James Ryan,,1939-11-27
1668,,Daniel Ryan,,1952-12-11
1669,,Henry Joseph Ryan,,1932-01-17
1670,,Mark Thomas Ryan,1982-12-29,
# The Thomas Joseph Ryan below was born in 1852
#1671,,Thomas Joseph Ryan,,
#1672,,Thomas Joseph Ryan,1876-07-01,1921-08-01
1673,,George Ryland,,1920-10-19
1674,,William Salkeld,,1901-06-28
1675,,Alfred Sandeman,,
1676,,Gordon Sandeman,,1897-03-14
1677,,Robert John Sayers,,1919-05-12
1678,,Guelfi Paul Scassola,1940-04-19,2002-08-27
1679,,Lyle Thomas Schuntner,1936-12-02,
1680,,Hon. Robert Evan Schwarten,1954-10-06,
1681,,Christine Margaret Scott,1946-03-17,
1682,,Desley Carleton Scott,1943-06-27,
1683,,John Scott,1821-06-20,1898-07-02
1684,,Robert William Scott,1931-09-28,
1685,,Thomas Alison Scott,,1946-10-21
1686,,Walter Scott,,1890-10-07
1687,,Norman Reginald Scott-Young,1917-01-08,1996-08-29
1688,,Jeffrey William Seeney,1957-02-02,
1689,,Eric Frank Shaw,1936-01-12,
1690,,Frederick Shaw,,1902-03-19
1691,,Joan Mary Sheldon,1943-04-29,
1692,,Richard Bingham Sheridan,1822-08-01,1897-06-08
1693,,Alan Frederick Sherlock,1938-06-07,
1694,,Craig Arden Sherrin,1952-02-16,
1695,,Roger Hale Sheaffe,,1895-12-01
1696,,Douglas John Sherrington,1914-12-07,1999-03-25
1697,,Kerry Gerard Shine,1948-10-05,
1698,,George Charles Sim,,1922-05-17
1699,,Fiona Stuart Simpson,1965-04-18,
1700,,George Morris Simpson,,1875-11-10
1701,,Gordon Leslie Simpson,1929-06-03,
1702,,Henry George Simpson,,1898-08-30
1703,,Stephen Simpson,1793-07-29,1869-03-11
1704,,Hubert Ebenezer Sizer,1893-08-07,
1705,,Alexander James Skinner,1910-11-02,1968-10-03
1706,,Alexander Skirving,,1935-06-28
1707,,Douglas John Slack,1941-04-05,
1708,,Aubrey Robert Slessar,1899-11-05,1973-12-02
1709,,Sir Andrew Bruce Small,1895-12-11,1980-05-01
1710,,Edward Lithgow Smart,1862-12-09,1948-11-28
1711,,Alfred James Smith,1901-03-23,1983-07-09
1712,,Christine Anne Smith,1946-10-11,
1713,,Hon. Geoffrey Norman Smith,1934-01-09,
1714,,James Thorneloe Smith,1825-08-20,1902-03-14
1715,,John Gordon Smith,,1921-06-19
1716,,Percy Raymond Smith,1920-01-12,2002-02-10
1717,,Richard Joseph Smith,,1883-11-15
1718,,Robert Harrison Smith,,1911-11-11
1719,,William Forgan Smith,1887-03-15,1953-09-25
1720,,Joseph Capel Smyth,,1914-08-14
1721,,Kenneth William Smyth,1948-10-04,
1722,,William Smyth,1846-05-13,1899-07-17
1723,,Henry Plantagnet Somerset,1852-05-19,1936-04-11
1724,,Edward John Sorensen,,
1725,,Walter Beresford James Gordon Sparkes,1889-04-22,1974-06-15
1726,,Hon. Judith Caroline Spence,1957-05-19,
1727,,Thomas Alfred Spencer,1860-12-01,1937-06-10
1728,,Lawrence James Springborg,1968-02-17,
1729,,Leonard William Stephan,1935-07-25,
1730,,Thomas Blacket Stephens,,1877-08-26
1731,,William Stephens,,1925-04-30
1732,,Alfred John Stephenson,1845-11-15,1914-12-04
1733,,Ernest James Stevens,1845-07-10,1922-03-03
1734,,Henry Moreton Stevens,,1935-11-15
1735,,Raymond Alexander Stevens,1953-02-01,
1736,,John Stevenson,,1912-08-15
1737,,James Charles Stewart,1851-09-17,1931-12-20
1738,,Robert Muter Stewart,,
1739,,James Stodart,1849-09-15,1922-06-20
1740,,Barbara Gwendoline Stone,1962-01-28,
1741,,Mark David Stoneman,1939-07-29,
1742,,James Stopford,1878-07-22,1936-11-30
1743,,George William Bennett Story,1849-03-24,1931-06-03
1744,,Trevor Leonard Strong,1961-01-26,
1745,,Karen Lee Struthers,1963-02-19,
1746,,Francis Horace Stubley,1853-08-26,1921-01-23
1747,,Janet Anne Stuckey,1955-01-21,
1748,,Jacob Stumm,1853-08-26,1921-01-23
1749,,Carryn Elizabeth Sullivan,1955-09-06,
1750,,Terence Boland Sullivan,1949-02-06,
1751,,Victor Bruce Sullivan,1918-12-07,1993-01-29
1752,,William Henry Summerville,,1919-05-21
1753,,Richard Sumner,,1927-06-11
1754,,James Swan,,1891-05-26
1755,,Frederick Ffoulkes Swanwick,,1913-09-20
1756,,Edward Bowdich Swayne,1857-12-04,1946-06-15
1757,,John Sczerbanik,1958-03-20,
1758,,Francis John Tanti,1949-08-13,
1759,,Charles Taylor,1861-03-24,1944-04-27
1760,,George Cuthbert Taylor,1886-02-14,1957-01-02
1761,,Harold Bourne Taylor,1892-02-25,1972-12-06
1762,,James Taylor,,1895-10-19
1763,,John Russell Taylor,,1961-03-26
1764,,William Frederick Taylor,1840-04-23,1927-06-29
1765,,George Tedman,,1976-07-15
1766,,Martin James Tenni,1934-04-04,
1767,,Mervyn Herbert Thackeray,1925-10-20,
1768,,Edward Granville Theodore,1884-12-29,1950-02-28
1769,,Stephen Theodore,,1950-10-17
1770,,Lewis Thomas,1832-11-20,
1771,,Andrew Thompson,,1961-01-15
1772,,George Henry Thompson,,1940-06-09
1773,,John Malbon Thompson,1830-12-24,1908-05-30
1774,,George Thorn,1806-04-11,1876-04-28
1775,,George Thorn,1838-10-12,1905-01-15
1776,,John Thorn,,1896-04-30
1777,,Henry Thorn,,1880-04-19
1778,,William Thorn,1852-09-03,1935-02-01
1779,,Edmond Lambert Thornton,,1901-03-13
1780,,William Thornton,1817-06-15,1884-06-27
1781,,Andrew Joseph Thynne,1847-10-30,1927-02-27
1782,,James Tolmie,1862-07-23,1939-04-05
1783,,Kenneth Burgoyne Tomkins,1914-09-14,1990-07-20
1784,,Nicholas Edward Nelson Tooth,1844-09-07,1913-08-17
1785,,Sir Seymour Douglas Tooth,1904-01-28,1982-07-03
1786,,Sir Horace Tozer,,1916-08-20
1787,,Vivian Hoyles Tozer,1870-05-27,1954-09-05
1788,,Roderick Travers,,1894-07-19
1789,,Richard Trout,1851-12-18,1932-06-30
1790,,Percy John Robert Tucker,1919-12-05,1980-08-20
1791,,Joseph Henry Lewis Turley,1859-04-24,1929-06-05
1792,,Henry Turner,1844-11-10,1932-08-09
1793,,John Albert Turner,,1971-08-09
1794,,John Sargent Turner,1826-12-03,1900-07-29
1795,,Kenneth Turner,1944-05-06,
1796,,Hon. Neil John Turner,1934-06-25,
1797,,John De Poix Tyrel,,1885-07-15
1798,,James Tyson,1819-04-08,1898-12-04
1799,,David Francis Underwood,1951-06-12,
1800,,Theodore Unmack,1835-11-21,1919-09-17
1801,,Litsenburg Elisabeth Cornelia Maria Van,1957-04-22,
1802,,Kenneth Vaughan,1934-10-29,
1803,,Michael Desmond Veivers,1939-08-12,
1804,,Thomas Robert Veivers,1937-04-06,
1805,,William John Vowles,1876-04-22,1943-08-28
1806,,Hiram Wakefield,1837-05-07,1905-06-25
1807,,Adam Walker,,1902-08-15
1808,,Harry Frederick Walker,1873-03-15,1950-10-23
1809,,James Ernest Walker,,1939-11-09
1810,,Craig Andrew Wallace,1969-06-12,
1811,,Donald Smith Wallace,,1900-05-27
1812,,George Walter Gordon Wallace,1900-01-16,1964-10-12
1813,,Edwin Wallissmith,1908-01-03,1988-03-14
1814,,Edward Joseph Walsh,1894-06-30,1976-02-26
1815,,John Walsh,,
