member count,person count,title,last name,first name,middle name,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
504,,,Steedman,Alan,Peter,representatives,Casey,Vic.,5.3.1983,,1.12.1984,defeated,ALP
505,,,Stone,Sharman,Nancy,representatives,Murray,Vic.,2.3.1996,, ,still_in_office,LIB
506,,,Street,Anthony,Austin,representatives,Corangamite,Vic.,26.11.1966,,18.1.1984,resigned,LIB
507,,,Sullivan,Jonathan,Harold,representatives,Longman,Qld,24.11.2007,,,still_in_office,ALP
508,,,Sullivan,Kathryn,Jean Martin,representatives,Moncrieff,Qld,1.12.1984,,8.10.2001,retired,LIB
509,,,Swan,Wayne,Maxwell,representatives,Lilley,Qld,13.3.1993,,2.3.1996,defeated,ALP
510,,,Swan,Wayne,Maxwell,representatives,Lilley,Qld,3.10.1998,, ,still_in_office,ALP
511,,,Symon,Michael,Stuart,representatives,Deakin,Vic,24.11.2007,,,still_in_office,ALP
512,,,Tambling,Grant,Ernest John,representatives,Northern Territory,NT,18.10.1980,,5.3.1983,defeated,NPA
513,,,Tanner,Lindsay,James,representatives,Melbourne,Vic.,13.3.1993,, ,still_in_office,ALP
514,,,Taylor,William,Leonard,representatives,Groom,Qld,9.4.1988,by_election,31.8.1998,retired,LIB
515,,,Theophanous,Andrew,Charles,representatives,Burke,Vic.,18.10.1980,,1.12.1984,elected_elsewhere,ALP
516,,,Theophanous,Andrew,Charles,representatives,Calwell,Vic.,1.12.1984,,10.11.2001,defeated,IND
517,,,Thompson,Cameron,Paul,representatives,Blair,Qld,3.10.1998,,24.11.2007,defeated,LIB
518,,,Thomson,Andrew,Peter,representatives,Wentworth,NSW,8.4.1995,by_election,8.10.2001,retired,LIB
519,,,Thomson,Craig,Robert,representatives,Dobell,NSW,24.11.2007,,,still_in_office,ALP
520,,,Thomson,David,Scott,representatives,Leichhardt,Qld,13.12.1975,,5.3.1983,defeated,NPA
521,,,Thomson,Kelvin,John,representatives,Wills,Vic.,2.3.1996,, ,still_in_office,ALP
522,,,Ticehurst,Kenneth,Vincent,representatives,Dobell,NSW,10.11.2001,,24.11.2007,defeated,LIB
523,,,Tickner,Robert,Edward,representatives,Hughes,NSW,18.2.1984,by_election,2.3.1996,defeated,ALP
524,,,Tollner,David,William,representatives,Solomon,NT,10.11.2001,,24.11.2007,defeated,CLP
525,,,Trevor,Chris,Allan,representatives,Flynn,Qld,24.11.2007,,,still_in_office,ALP
526,,,Truss,Warren,Errol,representatives,Wide Bay,Qld,24.3.1990,, ,still_in_office,NP
527,,,Tuckey,Charles,Wilson,representatives,O'Connor,WA,18.10.1980,, ,still_in_office,LIB
528,,,Turnbull,Malcolm,Bligh,representatives,Wentworth,NSW,9.10.2004,, ,still_in_office,LIB
529,,,Turnour,James,Pearce,representatives,Leichhardt,Qld,24.11.2007,,,still_in_office,ALP
530,,,Uren,Thomas,,representatives,Reid,NSW,22.11.1958,,19.2.1990,retired,ALP
531,,,Vaile,Mark,Anthony James,representatives,Lyne,NSW,13.3.1993,, ,still_in_office,NP
532,,,Vale,Danna,Sue,representatives,Hughes,NSW,2.3.1996,, ,still_in_office,LIB
533,,,Vamvakinou,Maria,,representatives,Calwell,Vic.,10.11.2001,, ,still_in_office,ALP
534,,,Vasta,Ross,Xavier,representatives,Bonner,Qld,9.10.2004,,24.11.2007,defeated,LIB
535,,,Viner,Robert,Ian,representatives,Stirling,WA,2.12.1972,,5.3.1983,defeated,LIB
536,,,Wakelin,Barry,Hugh,representatives,Grey,SA,13.3.1993,,17.10.2007,retired,LIB
537,,,Walker,Francis,John,representatives,Robertson,NSW,24.3.1990,,2.3.1996,defeated,ALP
538,,,Wallis,Laurie,George,representatives,Grey,SA,25.10.1969,,4.2.1983,retired,ALP
539,,,Washer,Malcolm,James,representatives,Moore,WA,3.10.1998,, ,still_in_office,LIB
540,,,Watson,David,John Hopetoun,representatives,Forde,Qld,1.12.1984,,11.7.1987,defeated,LIB
541,,,Webster,Alasdair,Paine,representatives,Macquarie,NSW,1.12.1984,,13.3.1993,defeated,LIB
542,,,Wells,Deane,Mcmillan,representatives,Petrie,Qld,5.3.1983,,1.12.1984,defeated,ALP
543,,,West,Andrea,Gail,representatives,Bowman,Qld,2.3.1996,,3.10.1998,defeated,LIB
544,,,West,Stewart,John,representatives,Cunningham,NSW,15.10.1977,by_election,8.2.1993,retired,ALP
545,,,White,Peter,Nicholson Duckett,representatives,McPherson,Qld,21.2.1981,by_election,19.2.1990,retired,LIB
546,,,Wilkie,Kim,,representatives,Swan,WA,3.10.1998,,24.11.2007,defeated,ALP
547,,,Williams,Daryl,Robert,representatives,Tangney,WA,13.3.1993,,31.8.2004,retired,LIB
548,,,Willis,Ralph,,representatives,Gellibrand,Vic.,2.12.1972,,31.8.1998,retired,ALP
549,,,Wilson,Ian,Bonython Cameron,representatives,Sturt,SA,2.12.1972,,8.2.1993,retired,LIB
550,,,Wilton,Gregory,Stuart,representatives,Isaacs,Vic.,2.3.1996,,14.6.2000,died,ALP
551,,,Windsor,Antony,Harold Curties,representatives,New England,NSW,10.11.2001,, ,still_in_office,IND
552,,,Wood,Jason,Peter,representatives,La Trobe,Vic.,9.10.2004,, ,still_in_office,LIB
553,,,Woods,Harry,Francis,representatives,Page,NSW,24.3.1990,,2.3.1996,defeated,ALP
554,,,Woods,Robert,Leslie,representatives,Lowe,NSW,11.7.1987,,13.3.1993,defeated,LIB
555,,,Wooldridge,Michael,Richard Lewis,representatives,Casey,Vic.,3.10.1998,,8.10.2001,retired,LIB
556,,,Wooldridge,Michael,Richard Lewis,representatives,Chisholm,Vic.,11.7.1987,,3.10.1998,elected_elsewhere,LIB
557,,,Worth,Patricia,Mary,representatives,Adelaide,SA,13.3.1993,,9.10.2004,defeated,LIB
558,,,Wright,Keith,Webb,representatives,Capricornia,Qld,1.12.1984,,13.3.1993,defeated,IND
559,,,Yates,William,,representatives,Holt,Vic.,13.12.1975,,18.10.1980,defeated,LIB
560,,,Young,Michael,Jerome,representatives,Port Adelaide,SA,18.5.1974,,8.2.1988,resigned,ALP
561,,,Zahra,Christian,John,representatives,McMillan,Vic.,3.10.1998,,9.10.2004,defeated,ALP
562,,,Zammit,Paul,John,representatives,Lowe,NSW,2.3.1996,,3.10.1998,defeated,IND
563,,,Zappia,Antonio,,representatives,Makin,SA,24.11.2007,,,still_in_office,ALP
96,,,Chapman,Hedley,Grant Pearson,representatives,Kingston,SA,13.12.1975,,5.3.1983,defeated,LIB
# Next available Rep number is 585
