Randall,Donald,James,house,Swan,WA,2.3.1996,,3.10.1998,defeated,LIB
Ray,Robert,Francis,senate,,Vic.,1.7.1981 ,,,current_member,ALP
Rea,Kerry,Marie,house,Bonner,Qld,24.11.2007,,,current_member,ALP
Reeves,John,Edward,house,Northern Territory,NT,5.3.1983,,1.12.1984,defeated,ALP
Reid,Margaret,Elizabeth,senate,,ACT,5.5.1981 ,section_15,14.2.2003 ,resigned,LIB
Reid,Nicholas,Bruce,house,Bendigo,Vic.,24.3.1990,,31.8.1998,retired,LIB
Reith,Peter,Keaston,house,Flinders,Vic.,1.12.1984,,8.10.2001,retired,LIB
Reith,Peter,Keaston,house,Flinders,Vic.,4.12.1982,by_election,5.3.1983,defeated,LIB
Reynolds,Margaret,,senate,,Qld,5.3.1983 ,,30.6.1999 ,retired,ALP
Richardson,Graham,Frederick,senate,,NSW,5.3.1983 ,,25.3.1994 ,resigned,ALP
Richardson,Kym,Charles,house,Kingston,SA,9.10.2004,,24.11.2007,defeated,LIB
Ridgeway,Aden,Derek,senate,,NSW,1.7.1999,,2005,defeated,AD
Riggall,John,Peter,house,McMillan,Vic.,24.3.1990,,13.3.1993,defeated,LIB
Ripoll,Bernard,Fernando,house,Oxley,Qld,3.10.1998,, ,current_member,ALP
Rishworth,Amanda,Louise,house,Kingston,SA,24.11.2007,,,current_member,ALP
Robb,Andrew,John,house,Goldstein,Vic.,9.10.2004,, ,current_member,LIB
Robert,Stuart,Rowland,house,Fadden,Qld,24.11.2007,,,current_member,LIB
Robertson,Edward,Albert,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,ALP
Robinson,Eric,Laidlaw,house,McPherson,Qld,2.12.1972,,7.1.1981,died,LIB
Robinson,Ian,Louis,house,Cowper,NSW,30.11.1963,,1.12.1984,elected_elsewhere,NPA
Robinson,Ian,Louis,house,Page,NSW,1.12.1984,,24.3.1990,defeated,NPA
Rocher,Allan,Charles,house,Curtin,WA,21.2.1981,by_election,3.10.1998,defeated,IND
Rocher,Allan,Charles,senate,,WA,1.7.1978 ,,10.2.1981 ,resigned,LIB
Ronaldson,Michael,John Clyde,house,Ballarat,Vic.,24.3.1990,,8.10.2001,retired,LIB
Ronaldson,Michael,John Clyde,senate,,Vic.,1.7.2005,,,current_member,LIB
Roxon,Nicola,Louise,house,Gellibrand,Vic.,3.10.1998,, ,current_member,ALP
Rudd,Kevin,Michael,house,Griffith,Qld,3.10.1998,, ,current_member,ALP
Ruddock,Philip,Maxwell,house,Berowra,NSW,13.3.1993,, ,current_member,LIB
Ruddock,Philip,Maxwell,house,Dundas,NSW,13.12.1975,,13.3.1993,elected_elsewhere,LIB
Ruddock,Philip,Maxwell,house,Parramatta,NSW,22.9.1973,by_election,13.12.1975,elected_elsewhere,LIB
Ryan,Susan,Maree,senate,,ACT,13.12.1975 ,,29.1.1988 ,resigned,ALP
Saffin,Janelle,Anne,house,Page,NSW,24.11.2007,,,current_member,ALP
Sainsbury,Murray,Evan,house,Eden-Monaro,NSW,13.12.1975,,5.3.1983,defeated,LIB
Sanders,Norman,Karl,senate,,Tas.,1.7.1985 ,,1.3.1990 ,resigned,AD
Santoro,Santo,,senate,,QLD,29.10.2002 ,section_15,11.4.2007 ,resigned,LIB
Saunderson,John,,house,Aston,Vic.,1.12.1984,,24.3.1990,defeated,ALP
Saunderson,John,,house,Deakin,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Sawford,Rodney,Weston,house,Port Adelaide,SA,26.3.1988,by_election,17.10.2007,retired,ALP
Schacht,Christopher,Cleland,senate,,SA,11.7.1987 ,,30.6.2002 ,defeated,ALP
Scholes,Gordon,Glen Denton,house,Corio,Vic.,22.7.1967,by_election,8.2.1993,retired,ALP
Schultz,Albert,John,house,Hume,NSW,3.10.1998,, ,current_member,LIB
Sciacca,Concetto,Antonio,house,Bowman,Qld,3.10.1998,,9.10.2004,defeated,ALP
Sciacca,Concetto,Antonio,house,Bowman,Qld,11.7.1987,,2.3.1996,defeated,ALP
Scott,Bruce,Craig,house,Maranoa,Qld,24.3.1990,, ,current_member,NP
Scott,Douglas,Barr,senate,,NSW,6.8.1970 ,section_15,20.11.1970 ,term expired ,NPA
Scott,Douglas,Barr,senate,,NSW,18.5.1974 ,,30.6.1985 ,retired,NPA
Scott,John,Lyden,house,Hindmarsh,SA,18.10.1980,,8.2.1993,retired,ALP
Scott,Leslie,James,house,Oxley,Qld,8.10.1988,by_election,2.3.1996,defeated,ALP
Scullion,Nigel,Gregory,senate,,NT,10.11.2001 ,,,current_member,CLP
Secker,Patrick,Damien,house,Barker,SA,3.10.1998,, ,current_member,LIB
Sercombe,Robert,Charles Grant,house,Maribyrnong,Vic.,2.3.1996,,17.10.2007,retired,ALP
Shack,Peter,Donald,house,Tangney,WA,1.12.1984,,8.2.1993,retired,LIB
Shack,Peter,Donald,house,Tangney,WA,10.12.1977,,5.3.1983,defeated,LIB
Sharp,John,Randall,house,Gilmore,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
Sharp,John,Randall,house,Hume,NSW,13.3.1993,,31.8.1998,retired,NPA
Shaw,George,William,house,Dawson,Qld,30.11.1963,,9.1.1966,died,CP
Sheil,Glenister,,senate,,Qld,1.12.1984 ,,30.6.1990 ,defeated,NCP
Sheil,Glenister,,senate,,Qld,18.5.1974 ,,6.2.1981 ,resigned ,NCP
Sherry,Nicholas,John,senate,,Tas.,1.7.1990,,,current_member,ALP
Shipton,Roger,Francis,house,Higgins,Vic.,13.12.1975,,19.2.1990,retired,LIB
Short,James,Robert,house,Ballaarat,Vic.,13.12.1975,,18.10.1980,defeated,LIB
Short,James,Robert,senate,,Vic.,1.12.1984 ,,12.5.1997 ,resigned,LIB
Short,Leonie,Marjorie,house,Ryan,Qld,17.3.2001,by_election,10.11.2001,defeated,ALP
Shorten,William,Richard,house,Maribyrnong,Vic,24.11.2007,,,current_member,ALP
Sibraa,Kerry,Walter,senate,,NSW,9.8.1978 ,section_15,1.2.1994 ,resigned,ALP
Sibraa,Kerry,Walter,senate,,NSW,13.12.1975 ,,30.6.1978,current_member,ALP
Siddons,John,Royston,senate,,Vic.,1.7.1981 ,,4.2.1983 ,defeated,UNITE AP
Siddons,John,Royston,senate,,Vic.,1.7.1985 ,,5.6.1987 ,defeated,UNITE AP
Sidebottom,Peter,Sid,house,Braddon,Tas.,3.10.1998,,9.10.2004,defeated,ALP
Sidebottom,Peter,Sid,house,Braddon,Tas,24.11.2007,,,current_member,ALP
Siewert,Rachel,Mary,senate,,WA,1.7.2005 ,,,current_member,GRN
Sim,John,Peter,senate,,WA,26.11.1964,section_15,30.6.1981 ,retired,LIB
Simmons,David,William,house,Calare,NSW,5.3.1983,,29.1.1996,retired,ALP
Simon,Barry,Douglas,house,McMillan,Vic.,13.12.1975,,18.10.1980,defeated,LIB
Simpkins,Luke,Xavier Linton,house,Cowan,WA,24.11.2007,,,current_member,LIB
Sinclair,Ian,Mccahon,house,New England,NSW,30.11.1963,,31.8.1998,retired,NPA
Slipper,Peter,Neil,house,Fisher,Qld,1.12.1984,,11.7.1987,defeated,NPA
Slipper,Peter,Neil,house,Fisher,Qld,13.3.1993,, ,current_member,LIB
Smith,Anthony,Charles,house,Dickson,Qld,2.3.1996,,3.10.1998,defeated,IND
Smith,Anthony,David Hawthorn,house,Casey,Vic.,10.11.2001,, ,current_member,LIB
Smith,Silvia,Joy,house,Bass,Tas.,13.3.1993,,2.3.1996,defeated,ALP
Smith,Stephen,Francis,house,Perth,WA,13.3.1993,, ,current_member,ALP
Smith,Warwick,Leslie,house,Bass,Tas.,2.3.1996,,3.10.1998,defeated,LIB
Smith,Warwick,Leslie,house,Bass,Tas.,1.12.1984,,13.3.1993,defeated,LIB
Smyth,Brendan,Michael,house,Canberra,ACT,25.3.1995,by_election,2.3.1996,defeated,LIB
Snedden,Billy,Mackie (later Sir Billy),house,Bruce,Vic.,10.12.1955,,21.4.1983,resigned,LIB
Snow,James,Henry,house,Eden-Monaro,NSW,5.3.1983,,2.3.1996,defeated,ALP
Snowdon,Warren,Edward,house,Lingiari,NT,10.11.2001,, ,current_member,ALP
Snowdon,Warren,Edward,house,Northern Territory,NT,11.7.1987,,2.3.1996,defeated,ALP
Snowdon,Warren,Edward,house,Northern Territory,NT,3.10.1998,,10.11.2001,elected_elsewhere,ALP
Somlyay,Alexander,Michael,house,Fairfax,Qld,24.3.1990,, ,current_member,LIB
Southcott,Andrew,John,house,Boothby,SA,2.3.1996,, ,current_member,LIB
Sowada,Karin,Nicole,senate,,NSW,29.8.1991 ,section_15,30.6.1993 ,defeated,AD
Spender,John,Michael,house,North Sydney,NSW,18.10.1980,,24.3.1990,defeated,LIB
Spindler,Sid,,senate,,Vic.,1.7.1990 ,,30.6.1996 ,retired,AD
St,Clair,Stuart Roy,house,New England,NSW,3.10.1998,,10.11.2001,defeated,NPA
Staley,Anthony,Allan,house,Chisholm,Vic.,19.9.1970,by_election,19.9.1980,retired,LIB
Staples,Peter,Richard,house,Diamond Valley,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
Staples,Peter,Richard,house,Jagajaga,Vic.,1.12.1984,,29.1.1996,retired,ALP
Steedman,Alan,Peter,house,Casey,Vic.,5.3.1983,,1.12.1984,defeated,ALP
Stephens,Ursula,Mary,senate,,NSW,1.7.2002 ,,,current_member,ALP
Sterle,Glenn,,senate,,WA,1.7.2005 ,,,current_member,ALP
Stone,John,Owen,senate,,Qld,11.7.1987 ,,1.3.1990 ,resigned,NPA
Stone,Sharman,Nancy,house,Murray,Vic.,2.3.1996,, ,current_member,LIB
Stott Despoja,Natasha,Jessica,senate,,SA,29.11.1995,section_15,,current_member,AD
Street,Anthony,Austin,house,Corangamite,Vic.,26.11.1966,,18.1.1984,resigned,LIB
Sullivan,Jonathan,Harold,house,Longman,Qld,24.11.2007,,,current_member,ALP
Sullivan,Kathryn,Jean,senate,,Qld,18.5.1974 ,,5.11.1984 ,resigned,LIB
Sullivan,Kathryn,Jean Martin (formerly Martin Kathryn Jean),house,Moncrieff,Qld,1.12.1984,,8.10.2001,retired,LIB
Swan,Wayne,Maxwell,house,Lilley,Qld,13.3.1993,,2.3.1996,defeated,ALP
Swan,Wayne,Maxwell,house,Lilley,Qld,3.10.1998,, ,current_member,ALP
Symon,Michael,Stuart,house,Deakin,Vic,24.11.2007,,,current_member,ALP
Synon,Karen,Margaret,senate,,Vic.,13.5.1997 ,section_15,30.6.1999 ,defeated,LIB
Tambling,Grant,Ernest John,house,Northern Territory,NT,18.10.1980,,5.3.1983,defeated,NPA
Tambling,Grant,Ernest John,senate,,NT,11.7.1987 ,,9.11.2001 ,retired,CLP
Tanner,Lindsay,James,house,Melbourne,Vic.,13.3.1993,, ,current_member,ALP
Tate,Michael,Carter,senate,,Tas.,1.7.1978 ,,5.7.1993 ,resigned,ALP
Taylor,William,Leonard,house,Groom,Qld,9.4.1988,by_election,31.8.1998,retired,LIB
Tchen,Tsebin,,senate,,Vic.,1.7.1999 ,,30.6.2005 ,retired,LIB
Teague,Baden,Chapman,senate,,SA,1.7.1978 ,,30.6.1996 ,retired,LIB
Theophanous,Andrew,Charles,house,Burke,Vic.,18.10.1980,,1.12.1984,elected_elsewhere,ALP
Theophanous,Andrew,Charles,house,Calwell,Vic.,1.12.1984,,10.11.2001,defeated,IND
Thomas,Andrew,Murray,senate,,WA,13.12.1975 ,,4.2.1983 ,defeated,LIB
Thompson,Cameron,Paul,house,Blair,Qld,3.10.1998,,24.11.2007,defeated,LIB
Thomson,Andrew,Peter,house,Wentworth,NSW,8.4.1995,by_election,8.10.2001,retired,LIB
Thomson,Craig,Robert,house,Dobell,NSW,24.11.2007,,,current_member,ALP
Thomson,David,Scott,house,Leichhardt,Qld,13.12.1975,,5.3.1983,defeated,NPA
Thomson,Kelvin,John,house,Wills,Vic.,2.3.1996,, ,current_member,ALP
Ticehurst,Kenneth,Vincent,house,Dobell,NSW,10.11.2001,,24.11.2007,defeated,LIB
Tickner,Robert,Edward,house,Hughes,NSW,18.2.1984,by_election,2.3.1996,defeated,ALP
Tierney,John,William,senate,,NSW,11.2.1991 ,section_15,14.4.2005 ,resigned,LIB
Tollner,David,William,house,Lingiari,NT,10.11.2001,,24.11.2007,defeated,CLP
Townley,Michael,,senate,,Tas.,1.7.1971 ,,5.6.1987 ,retired,IND
Trevor,Chris,Allan,house,Flynn,Qld,24.11.2007,,,current_member,ALP
Troeth,Judith,Mary,senate,,Vic.,1.7.1993 ,,,current_member,LIB
Trood,Russell,Brunell,senate,,Qld,1.7.2005 ,,,current_member,LIB
Truss,Warren,Errol,house,Wide Bay,Qld,24.3.1990,, ,current_member,NP
Tuckey,Charles,Wilson,house,O'Connor,WA,18.10.1980,, ,current_member,LIB
Turnbull,Malcolm,Bligh,house,Wentworth,NSW,9.10.2004,, ,current_member,LIB
Turnour,James,Pearce,house,Leichhardt,Qld,24.11.2007,,,current_member,ALP
Uren,Thomas,,house,Reid,NSW,22.11.1958,,19.2.1990,retired,ALP
Vaile,Mark,Anthony James,house,Lyne,NSW,13.3.1993,, ,current_member,NP
Vale,Danna,Sue,house,Hughes,NSW,2.3.1996,, ,current_member,LIB
Vallentine,Josephine,,senate,,WA,1.7.1985 ,,31.1.1992 ,resigned,GWA
Vamvakinou,Maria,,house,Calwell,Vic.,10.11.2001,, ,current_member,ALP
Vanstone,Amanda,Eloise,senate,,SA,1.12.1984 ,,26.4.2007 ,resigned,LIB
Vasta,Ross,Xavier,house,Bonner,Qld,9.10.2004,,24.11.2007,defeated,LIB
Vigor,David,Bernard,senate,,SA,1.12.1984 ,,5.6.1987 ,defeated,UNITE AP
Viner,Robert,Ian,house,Stirling,WA,2.12.1972,,5.3.1983,defeated,LIB
Wakelin,Barry,Hugh,house,Grey,SA,13.3.1993,,17.10.2007,retired,LIB
Walker,Francis,John,house,Robertson,NSW,24.3.1990,,2.3.1996,defeated,ALP
Wallis,Laurie,George,house,Grey,SA,25.10.1969,,4.2.1983,retired,ALP
Walsh,Peter,Alexander,senate,,WA,18.5.1974 ,,30.6.1993 ,retired,ALP
Walters,Mary,Shirley,senate,,Tas.,13.12.1975 ,,30.6.1993 ,retired,LIB
Washer,Malcolm,James,house,Moore,WA,3.10.1998,, ,current_member,LIB
Watson,David,John Hopetoun,house,Forde,Qld,1.12.1984,,11.7.1987,defeated,LIB
Watson,John,Odin Wentworth,senate,,Tas.,1.7.1978 ,,,current_member,LIB
Webber,Ruth,Stephanie,senate,,WA,1.7.2002 ,,,current_member,ALP
Webster,Alasdair,Paine,house,Macquarie,NSW,1.12.1984,,13.3.1993,defeated,LIB
Webster,James,Joseph,senate,,Vic.,9.12.1964 ,section_15,28.1.1980 ,resigned,NCP
Wells,Deane,Mcmillan,house,Petrie,Qld,5.3.1983,,1.12.1984,defeated,ALP
West,Andrea,Gail,house,Bowman,Qld,2.3.1996,,3.10.1998,defeated,LIB
West,Stewart,John,house,Cunningham,NSW,15.10.1977,by_election,8.2.1993,retired,ALP
West,Suzanne,Margaret,senate,,NSW,1.7.1990 ,,30.6.2002 ,retired,ALP
West,Suzanne,Margaret,senate,,NSW,11.2.1987 ,section_15,5.6.1987 ,defeated,ALP
Wheeldon,John,Murray,senate,,WA,1.7.1965 ,,30.6.1981 ,retired,ALP
Wheelwright,Thomas,Clive,senate,,NSW,24.5.1995 ,section_15,30.6.1996 ,defeated,ALP
White,Peter,Nicholson Duckett,house,McPherson,Qld,21.2.1981,by_election,19.2.1990,retired,LIB
Wilkie,Kim,,house,Swan,WA,3.10.1998,,24.11.2007,defeated,ALP
Williams,Daryl,Robert,house,Tangney,WA,13.3.1993,,31.8.2004,retired,LIB
Willis,Ralph,,house,Gellibrand,Vic.,2.12.1972,,31.8.1998,retired,ALP
Willis,Ralph,,house,Sturt,SA,2.12.1972,,8.2.1993,retired,LIB
Wilton,Gregory,Stuart,house,Isaacs,Vic.,2.3.1996,,14.6.2000,died,ALP
Windsor,Antony,Harold Curties,house,New England,NSW,10.11.2001,, ,current_member,IND
Withers,Reginald,Greive,senate,,WA,17.2.1966 ,section_15,25.11.1966 ,term expired,LIB
Withers,Reginald,Greive,senate,,WA,1.7.1968 ,,5.6.1987 ,retired,LIB
Wong,Penelope,Ying Yen,senate,,SA,1.7.2002 ,,,current_member,ALP
Wood,Jason,Peter,house,La Trobe,Vic.,9.10.2004,, ,current_member,LIB
Wood,William,Robert,senate,,NSW,11.7.1987 ,,12.5.1988,disqualified,NDP
Woodley,John,,senate,,Qld,1.7.1993 ,,27.7.2001 ,resigned,AD
Woods,Harry,Francis,house,Page,NSW,24.3.1990,,2.3.1996,defeated,ALP
Woods,Robert,Leslie,house,Lowe,NSW,11.7.1987,,13.3.1993,defeated,LIB
Woods,Robert,Leslie,senate,,NSW,8.3.1994 ,section_15,7.3.1997 ,resigned,LIB
Wooldridge,Michael,Richard Lewis,house,Casey,Vic.,3.10.1998,,8.10.2001,retired,LIB
Wooldridge,Michael,Richard Lewis,house,Chisholm,Vic.,11.7.1987,,3.10.1998,elected_elsewhere,LIB
Worth,Patricia,Mary,house,Adelaide,SA,13.3.1993,,9.10.2004,defeated,LIB
Wortley,Dana,Johanna,senate,,SA,1.7.2005 ,,,current_member,ALP
Wriedt,Kenneth,Shaw,senate,,Tas.,1.7.1968 ,,25.9.1980 ,resigned,ALP
Wright,Keith,Webb,house,Capricornia,Qld,1.12.1984,,13.3.1993,defeated,IND
Yates,William,,house,Holt,Vic.,13.12.1975,,18.10.1980,defeated,LIB
Young,Harold,William,senate,,SA,1.7.1968 ,,4.2.1983 ,defeated,LIB
Young,Michael,Jerome,house,Port Adelaide,SA,18.5.1974,,8.2.1988,resigned,ALP
Zahra,Christian,John,house,McMillan,Vic.,3.10.1998,,9.10.2004,defeated,ALP
Zakharov,Alice,Olive,senate,,Vic.,5.3.1983 ,,6.3.1995 ,died,ALP
Zammit,Paul,John,house,Lowe,NSW,2.3.1996,,3.10.1998,defeated,IND
Zappia,Antonio,,house,Makin,SA,24.11.2007,,,current_member,ALP
