title,last name,first name,middle name,nick name,post title,house,Division,State/Territory,Date of election,Type of election,Date ceased to be a Member,reason,Most recent party
,Morris,Allan,Agapitos,,,representatives,Newcastle,NSW,5.3.1983,,8.10.2001,retired,ALP
,Morris,John,Joseph,,,senate,,NSW,1.7.1985 ,,30.6.1990 ,retired,ALP
,Morris,Peter,Frederick,,,representatives,Shortland,NSW,2.12.1972,,31.8.1998,retired,ALP
,Morris,Peter,Frederick,,,representatives,St George,NSW,18.10.1980,,26.10.1984,retired,ALP
,Morrison,Scott,John,,,representatives,Cook,NSW,24.11.2007,,,still_in_office,LIB
,Mossfield,Frank,William,,,representatives,Greenway,NSW,2.3.1996,,31.8.2004,retired,ALP
,Mountford,John,Graham,,,representatives,Banks,NSW,18.10.1980,,19.2.1990,retired,ALP
,Moylan,Judith,Eleanor,,,representatives,Pearce,WA,13.3.1993,, ,still_in_office,LIB
,Mulvihill,James,Anthony,,,senate,,NSW,1.7.1965 ,,4.2.1983 ,retired,ALP
,Murphy,John,Paul,,,representatives,Lowe,NSW,3.10.1998,, ,still_in_office,ALP
,Murphy,Shayne,Michael,,,senate,,Tas.,1.7.1993 ,,30.6.2005 ,defeated,IND
,Murray,Andrew,James Marshall,,,senate,,WA,1.7.1996,,,still_in_office,AD
,Mutch,Stephen,Bruce,,,representatives,Cook,NSW,2.3.1996,,31.8.1998,retired,LIB
,Nairn,Gary,Roy,,,representatives,Eden-Monaro,NSW,2.3.1996,,24.11.2007,defeated,LIB
,Nash,Fiona,Joy,,,senate,,NSW,1.7.2005 ,,,still_in_office,NP
,Neal,Belinda,Jane,,,representatives,Robertson,NSW,24.11.2007,,,still_in_office,ALP
,Neal,Belinda,Jane,,,senate,,NSW,8.3.1994,section_15,3.9.1998 ,resigned,ALP
,Neal,Laurence,William,,,senate,,Vic.,11.3.1980 ,section_15,30.6.1981 ,defeated,NCP
,Nehl,Garry,Barr,,,representatives,Cowper,NSW,1.12.1984,,30.4.1996,changed_party,NPA
,Nehl,Garry,Barr,,,representatives,Cowper,NSW,30.4.1996,changed_party,8.10.2001,retired,CWM
,Neil,Maurice,James,,,representatives,St George,NSW,13.12.1975,,18.10.1980,defeated,LIB
,Nelson,Brendan,John,,,representatives,Bradfield,NSW,2.3.1996,, ,still_in_office,LIB
,Nettle,Kerry,Michelle,,,senate,,NSW,1.7.2002 ,,,still_in_office,AG
,Neumann,Shayne,Kenneth,,,representatives,Blair,Qld,24.11.2007,,,still_in_office,ALP
,Neville,Paul,Christopher,,,representatives,Hinkler,Qld,13.3.1993,, ,still_in_office,NP
,Newell,Neville,Joseph,,,representatives,Richmond,NSW,24.3.1990,,2.3.1996,defeated,ALP
,Newman,Jocelyn,Margaret,,,senate,,Tas.,13.3.1986 ,section_15,1.2.2002 ,resigned,LIB
,Newman,Kevin,Eugene,,,representatives,Bass,Tas.,28.6.1975,by_election,26.10.1984,retired,LIB
,Nixon,Peter,James,,,representatives,Gippsland,Vic.,9.12.1961,,4.2.1983,retired,NPA
,Nugent,Peter,Edward,,,representatives,Aston,Vic.,24.3.1990,,24.4.2001,died,LIB
,O'Brien,Kerry,Williams Kelso,,,senate,,Tas.,5.9.1996,section_15,,still_in_office,ALP
,O'Byrne,Justin,Hilary,,,senate,,Tas.,1.7.1947 ,,30.6.1981 ,retired,ALP
,O'Byrne,Michelle,Anne,,,representatives,Bass,Tas.,3.10.1998,,9.10.2004,defeated,ALP
,O'Chee,William,George,,,senate,,Qld,8.5.1990 ,section_15,30.6.1999 ,defeated,NPA
,O'Connor,Brendan,Patrick,,,representatives,Burke,Vic.,10.11.2001,,9.10.2004,elected_elsewhere,ALP
,O'Connor,Brendan,Patrick,,,representatives,Gorton,Vic.,9.10.2004,, ,still_in_office,ALP
,O'Connor,Gavan,Michael,,,representatives,Corio,Vic.,13.3.1993,,24.11.2007,defeated,ALP
,O'Keefe,Frank,Lionel,,,representatives,Paterson,NSW,25.10.1969,,26.10.1984,retired,NPA
,O'Keefe,Neil,Patrick,,,representatives,Burke,Vic.,1.12.1984,,8.10.2001,retired,ALP
,O'Neil,Lloyd,Reginald Terrence,,,representatives,Grey,SA,5.3.1983,,8.2.1993,retired,ALP
,Olsen,John,Wayne,,,senate,,SA,7.5.1990 ,section_15,4.5.1992 ,resigned,LIB
,Organ,Michael,Keith,,,representatives,Cunningham,NSW,19.10.2002,by_election,9.10.2004,defeated,GRN
,Owens,Julie,Ann,,,representatives,Parramatta,NSW,9.10.2004,, ,still_in_office,ALP
,Panizza,John,Horace,,,senate,,WA,11.7.1987 ,,31.1.1997 ,died,LIB
,Parer,Warwick,Raymond,,,senate,,Qld,22.11.1984 ,section_15,11.2.2000 ,resigned,LIB
,Parke,Melissa,,,,representatives,Fremantle,WA,24.11.2007,,,still_in_office,ALP
,Parry,Stephen,Shane,,,senate,,Tas.,1.7.2005,,,still_in_office,LIB
,Patterson,Kay,Christine Lesley,,,senate,,Vic.,11.7.1987,,,still_in_office,LIB
,Payne,Marise,Ann,,,senate,,NSW,9.4.1997,section_15,,still_in_office,LIB
,Peacock,Andrew,Sharp,,,representatives,Kooyong,Vic.,2.4.1966,by_election,17.9.1994,resigned,LIB
,Pearce,Christopher,John,,,representatives,Aston,Vic.,14.7.2001,by_election, ,still_in_office,LIB
,Perrett,Graham,Douglas,,,representatives,Moreton,Qld,24.11.2007,,,still_in_office,ALP
,Plibersek,Tanya,Joan,,,representatives,Sydney,NSW,3.10.1998,, ,still_in_office,ALP
,Pollard,Reginald,Thomas,,,representatives,Ballaarat,Vic.,23.10.1937,,10.12.1949,elected_elsewhere,ALP
,Pollard,Reginald,Thomas,,,representatives,Lalor,Vic.,10.12.1949,,26.11.1966,defeated,ALP
,Polley,Helen,Beatrice ,,,senate,,Tas.,1.7.2005,,,still_in_office,ALP
,Porter,James,Robert,,,representatives,Barker,SA,13.12.1975,,19.2.1990,retired,LIB
,Powell,Janet,Frances,,,senate,,Vic.,26.8.1986 ,section_15,30.6.1993 ,defeated,IND
,Pratt,Michael,Philip,,,representatives,Adelaide,SA,6.2.1988,by_election,24.3.1990,defeated,LIB
,Price,Leo,Roger Spurway,,,representatives,Chifley,NSW,1.12.1984,, ,still_in_office,ALP
,Primmer,Cyril,Graham,,,senate,,Vic.,1.7.1971 ,,30.6.1985 ,retired,ALP
,Prosser,Geoffrey,Daniel,,,representatives,Forrest,WA,11.7.1987,,17.10.2007,retired,LIB
,Punch,Gary,Francis,,,representatives,Barton,NSW,5.3.1983,,29.1.1996,retired,ALP
,Puplick,Christopher,John Guelph,,,senate,,NSW,26.7.1978 ,,30.6.1981 ,defeated,LIB
,Puplick,Christopher,John Guelph,,,senate,,NSW,1.12.1984 ,,30.6.1990 ,defeated,LIB
,Pyne,Christopher,Maurice,,,representatives,Sturt,SA,13.3.1993,, ,still_in_office,LIB
,Quick,Harry,Vernon,,,representatives,Franklin,Tas.,13.3.1993,,17.10.2007,retired,IND
,Quirke,John,Andrew,,,senate,,SA,18.9.1997 ,section_15,15.8.2000 ,resigned,ALP
,Rae,Peter,Elliot,,,senate,,Tas.,1.7.1968 ,,16.1.1986 ,resigned,LIB
,Raguse,Brett,Blair,,,representatives,Forde,Qld,24.11.2007,,,still_in_office,ALP
,Ramsey,Rowan,Eric,,,representatives,Grey,SA,24.11.2007,,,still_in_office,LIB
,Randall,Donald,James,,,representatives,Canning,WA,10.11.2001,, ,still_in_office,LIB
,Randall,Donald,James,,,representatives,Swan,WA,2.3.1996,,3.10.1998,defeated,LIB
,Ray,Robert,Francis,,,senate,,Vic.,1.7.1981 ,,,still_in_office,ALP
,Rea,Kerry,Marie,,,representatives,Bonner,Qld,24.11.2007,,,still_in_office,ALP
,Reeves,John,Edward,,,representatives,Northern Territory,NT,5.3.1983,,1.12.1984,defeated,ALP
,Reid,Margaret,Elizabeth,,,senate,,ACT,5.5.1981 ,section_15,14.2.2003 ,resigned,LIB
,Reid,Nicholas,Bruce,,,representatives,Bendigo,Vic.,24.3.1990,,31.8.1998,retired,LIB
,Reith,Peter,Keaston,,,representatives,Flinders,Vic.,1.12.1984,,8.10.2001,retired,LIB
,Reith,Peter,Keaston,,,representatives,Flinders,Vic.,4.12.1982,by_election,5.3.1983,defeated,LIB
,Reynolds,Margaret,,,,senate,,Qld,5.3.1983 ,,30.6.1999 ,retired,ALP
,Richardson,Graham,Frederick,,,senate,,NSW,5.3.1983 ,,25.3.1994 ,resigned,ALP
,Richardson,Kym,Charles,,,representatives,Kingston,SA,9.10.2004,,24.11.2007,defeated,LIB
,Ridgeway,Aden,Derek,,,senate,,NSW,1.7.1999,,30.6.2005,defeated,AD
,Riggall,John,Peter,,,representatives,McMillan,Vic.,24.3.1990,,13.3.1993,defeated,LIB
,Ripoll,Bernard,Fernando,,,representatives,Oxley,Qld,3.10.1998,, ,still_in_office,ALP
,Rishworth,Amanda,Louise,,,representatives,Kingston,SA,24.11.2007,,,still_in_office,ALP
,Robb,Andrew,John,,,representatives,Goldstein,Vic.,9.10.2004,, ,still_in_office,LIB
,Robert,Stuart,Rowland,,,representatives,Fadden,Qld,24.11.2007,,,still_in_office,LIB
,Robertson,Edward,Albert,,,senate,,NT,13.12.1975 ,,5.6.1987 ,retired,ALP
,Robinson,Eric,Laidlaw,,,representatives,McPherson,Qld,2.12.1972,,7.1.1981,died,LIB
,Robinson,Ian,Louis,,,representatives,Cowper,NSW,30.11.1963,,1.12.1984,elected_elsewhere,NPA
,Robinson,Ian,Louis,,,representatives,Page,NSW,1.12.1984,,24.3.1990,defeated,NPA
,Rocher,Allan,Charles,,,representatives,Curtin,WA,21.2.1981,by_election,3.10.1998,defeated,IND
,Rocher,Allan,Charles,,,senate,,WA,1.7.1978 ,,10.2.1981 ,resigned,LIB
,Ronaldson,Michael,John Clyde,,,representatives,Ballarat,Vic.,24.3.1990,,8.10.2001,retired,LIB
,Ronaldson,Michael,John Clyde,,,senate,,Vic.,1.7.2005,,,still_in_office,LIB
,Roxon,Nicola,Louise,,,representatives,Gellibrand,Vic.,3.10.1998,, ,still_in_office,ALP
,Rudd,Kevin,Michael,,,representatives,Griffith,Qld,3.10.1998,, ,still_in_office,ALP
,Ruddock,Philip,Maxwell,,,representatives,Berowra,NSW,13.3.1993,, ,still_in_office,LIB
,Ruddock,Philip,Maxwell,,,representatives,Dundas,NSW,13.12.1975,,13.3.1993,elected_elsewhere,LIB
,Ruddock,Philip,Maxwell,,,representatives,Parramatta,NSW,22.9.1973,by_election,13.12.1975,elected_elsewhere,LIB
,Ryan,Susan,Maree,,,senate,,ACT,13.12.1975 ,,29.1.1988 ,resigned,ALP
,Saffin,Janelle,Anne,,,representatives,Page,NSW,24.11.2007,,,still_in_office,ALP
,Sainsbury,Murray,Evan,,,representatives,Eden-Monaro,NSW,13.12.1975,,5.3.1983,defeated,LIB
,Sanders,Norman,Karl,,,senate,,Tas.,1.7.1985 ,,1.3.1990 ,resigned,AD
,Santoro,Santo,,,,senate,,QLD,29.10.2002 ,section_15,11.4.2007 ,resigned,LIB
,Saunderson,John,,,,representatives,Aston,Vic.,1.12.1984,,24.3.1990,defeated,ALP
,Saunderson,John,,,,representatives,Deakin,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Sawford,Rodney,Weston,,,representatives,Port Adelaide,SA,26.3.1988,by_election,17.10.2007,retired,ALP
,Schacht,Christopher,Cleland,,,senate,,SA,11.7.1987 ,,30.6.2002 ,defeated,ALP
,Scholes,Gordon,Glen Denton,,,representatives,Corio,Vic.,22.7.1967,by_election,8.2.1993,retired,ALP
,Schultz,Albert,John,,,representatives,Hume,NSW,3.10.1998,, ,still_in_office,LIB
,Sciacca,Concetto,Antonio,,,representatives,Bowman,Qld,3.10.1998,,9.10.2004,defeated,ALP
,Sciacca,Concetto,Antonio,,,representatives,Bowman,Qld,11.7.1987,,2.3.1996,defeated,ALP
,Scott,Bruce,Craig,,,representatives,Maranoa,Qld,24.3.1990,, ,still_in_office,NP
,Scott,Douglas,Barr,,,senate,,NSW,6.8.1970 ,section_15,20.11.1970 ,term expired ,NPA
,Scott,Douglas,Barr,,,senate,,NSW,18.5.1974 ,,30.6.1985 ,retired,NPA
,Scott,John,Lyden,,,representatives,Hindmarsh,SA,18.10.1980,,8.2.1993,retired,ALP
,Scott,Leslie,James,,,representatives,Oxley,Qld,8.10.1988,by_election,2.3.1996,defeated,ALP
,Scullion,Nigel,Gregory,,,senate,,NT,10.11.2001 ,,,still_in_office,CLP
,Secker,Patrick,Damien,,,representatives,Barker,SA,3.10.1998,, ,still_in_office,LIB
,Sercombe,Robert,Charles Grant,,,representatives,Maribyrnong,Vic.,2.3.1996,,17.10.2007,retired,ALP
,Shack,Peter,Donald,,,representatives,Tangney,WA,1.12.1984,,8.2.1993,retired,LIB
,Shack,Peter,Donald,,,representatives,Tangney,WA,10.12.1977,,5.3.1983,defeated,LIB
,Sharp,John,Randall,,,representatives,Gilmore,NSW,1.12.1984,,13.3.1993,elected_elsewhere,NPA
,Sharp,John,Randall,,,representatives,Hume,NSW,13.3.1993,,31.8.1998,retired,NPA
,Shaw,George,William,,,representatives,Dawson,Qld,30.11.1963,,9.1.1966,died,CP
,Sheil,Glenister,,,,senate,,Qld,1.12.1984 ,,30.6.1990 ,defeated,NCP
,Sheil,Glenister,,,,senate,,Qld,18.5.1974 ,,6.2.1981 ,resigned ,NCP
,Sherry,Nicholas,John,,,senate,,Tas.,1.7.1990,,,still_in_office,ALP
,Shipton,Roger,Francis,,,representatives,Higgins,Vic.,13.12.1975,,19.2.1990,retired,LIB
,Short,James,Robert,,,representatives,Ballaarat,Vic.,13.12.1975,,18.10.1980,defeated,LIB
,Short,James,Robert,,,senate,,Vic.,1.12.1984 ,,12.5.1997 ,resigned,LIB
,Short,Leonie,Marjorie,,,representatives,Ryan,Qld,17.3.2001,by_election,10.11.2001,defeated,ALP
,Shorten,William,Richard,,,representatives,Maribyrnong,Vic,24.11.2007,,,still_in_office,ALP
,Sibraa,Kerry,Walter,,,senate,,NSW,9.8.1978 ,section_15,1.2.1994 ,resigned,ALP
,Sibraa,Kerry,Walter,,,senate,,NSW,13.12.1975 ,,30.6.1978,still_in_office,ALP
,Siddons,John,Royston,,,senate,,Vic.,1.7.1981 ,,4.2.1983 ,defeated,UNITE AP
,Siddons,John,Royston,,,senate,,Vic.,1.7.1985 ,,5.6.1987 ,defeated,UNITE AP
,Sidebottom,Peter,Sid,,,representatives,Braddon,Tas.,3.10.1998,,9.10.2004,defeated,ALP
,Sidebottom,Peter,Sid,,,representatives,Braddon,Tas,24.11.2007,,,still_in_office,ALP
,Siewert,Rachel,Mary,,,senate,,WA,1.7.2005 ,,,still_in_office,GRN
,Sim,John,Peter,,,senate,,WA,26.11.1964,section_15,30.6.1981 ,retired,LIB
,Simmons,David,William,,,representatives,Calare,NSW,5.3.1983,,29.1.1996,retired,ALP
,Simon,Barry,Douglas,,,representatives,McMillan,Vic.,13.12.1975,,18.10.1980,defeated,LIB
,Simpkins,Luke,Xavier Linton,,,representatives,Cowan,WA,24.11.2007,,,still_in_office,LIB
,Sinclair,Ian,Mccahon,,,representatives,New England,NSW,30.11.1963,,31.8.1998,retired,NPA
,Slipper,Peter,Neil,,,representatives,Fisher,Qld,1.12.1984,,11.7.1987,defeated,NPA
,Slipper,Peter,Neil,,,representatives,Fisher,Qld,13.3.1993,, ,still_in_office,LIB
,Smith,Anthony,Charles,,,representatives,Dickson,Qld,2.3.1996,,3.10.1998,defeated,IND
,Smith,Anthony,David Hawthorn,,,representatives,Casey,Vic.,10.11.2001,, ,still_in_office,LIB
,Smith,Silvia,Joy,,,representatives,Bass,Tas.,13.3.1993,,2.3.1996,defeated,ALP
,Smith,Stephen,Francis,,,representatives,Perth,WA,13.3.1993,, ,still_in_office,ALP
,Smith,Warwick,Leslie,,,representatives,Bass,Tas.,2.3.1996,,3.10.1998,defeated,LIB
,Smith,Warwick,Leslie,,,representatives,Bass,Tas.,1.12.1984,,13.3.1993,defeated,LIB
,Smyth,Brendan,Michael,,,representatives,Canberra,ACT,25.3.1995,by_election,2.3.1996,defeated,LIB
,Snedden,Billy,Mackie (later Sir Billy),,,representatives,Bruce,Vic.,10.12.1955,,21.4.1983,resigned,LIB
,Snow,James,Henry,,,representatives,Eden-Monaro,NSW,5.3.1983,,2.3.1996,defeated,ALP
,Snowdon,Warren,Edward,,,representatives,Lingiari,NT,10.11.2001,, ,still_in_office,ALP
,Snowdon,Warren,Edward,,,representatives,Northern Territory,NT,11.7.1987,,2.3.1996,defeated,ALP
,Snowdon,Warren,Edward,,,representatives,Northern Territory,NT,3.10.1998,,10.11.2001,elected_elsewhere,ALP
,Somlyay,Alexander,Michael,,,representatives,Fairfax,Qld,24.3.1990,, ,still_in_office,LIB
,Southcott,Andrew,John,,,representatives,Boothby,SA,2.3.1996,, ,still_in_office,LIB
,Sowada,Karin,Nicole,,,senate,,NSW,29.8.1991 ,section_15,30.6.1993 ,defeated,AD
,Spender,John,Michael,,,representatives,North Sydney,NSW,18.10.1980,,24.3.1990,defeated,LIB
,Spindler,Sid,,,,senate,,Vic.,1.7.1990 ,,30.6.1996 ,retired,AD
,St,Clair,Stuart Roy,,,representatives,New England,NSW,3.10.1998,,10.11.2001,defeated,NPA
,Staley,Anthony,Allan,,,representatives,Chisholm,Vic.,19.9.1970,by_election,19.9.1980,retired,LIB
,Staples,Peter,Richard,,,representatives,Diamond Valley,Vic.,5.3.1983,,1.12.1984,elected_elsewhere,ALP
,Staples,Peter,Richard,,,representatives,Jagajaga,Vic.,1.12.1984,,29.1.1996,retired,ALP
,Steedman,Alan,Peter,,,representatives,Casey,Vic.,5.3.1983,,1.12.1984,defeated,ALP
,Stephens,Ursula,Mary,,,senate,,NSW,1.7.2002 ,,,still_in_office,ALP
,Sterle,Glenn,,,,senate,,WA,1.7.2005 ,,,still_in_office,ALP
,Stone,John,Owen,,,senate,,Qld,11.7.1987 ,,1.3.1990 ,resigned,NPA
,Stone,Sharman,Nancy,,,representatives,Murray,Vic.,2.3.1996,, ,still_in_office,LIB
,Stott Despoja,Natasha,Jessica,,,senate,,SA,29.11.1995,section_15,,still_in_office,AD
,Street,Anthony,Austin,,,representatives,Corangamite,Vic.,26.11.1966,,18.1.1984,resigned,LIB
,Sullivan,Jonathan,Harold,,,representatives,Longman,Qld,24.11.2007,,,still_in_office,ALP
,Sullivan,Kathryn,Jean Martin,,,senate,,Qld,18.5.1974 ,,5.11.1984 ,resigned,LIB
,Sullivan,Kathryn,Jean Martin,,,representatives,Moncrieff,Qld,1.12.1984,,8.10.2001,retired,LIB
,Swan,Wayne,Maxwell,,,representatives,Lilley,Qld,13.3.1993,,2.3.1996,defeated,ALP
,Swan,Wayne,Maxwell,,,representatives,Lilley,Qld,3.10.1998,, ,still_in_office,ALP
,Symon,Michael,Stuart,,,representatives,Deakin,Vic,24.11.2007,,,still_in_office,ALP
,Synon,Karen,Margaret,,,senate,,Vic.,13.5.1997 ,section_15,30.6.1999 ,defeated,LIB
,Tambling,Grant,Ernest John,,,representatives,Northern Territory,NT,18.10.1980,,5.3.1983,defeated,NPA
,Tambling,Grant,Ernest John,,,senate,,NT,11.7.1987 ,,9.11.2001 ,retired,CLP
,Tanner,Lindsay,James,,,representatives,Melbourne,Vic.,13.3.1993,, ,still_in_office,ALP
,Tate,Michael,Carter,,,senate,,Tas.,1.7.1978 ,,5.7.1993 ,resigned,ALP
,Taylor,William,Leonard,,,representatives,Groom,Qld,9.4.1988,by_election,31.8.1998,retired,LIB
,Tchen,Tsebin,,,,senate,,Vic.,1.7.1999 ,,30.6.2005 ,retired,LIB
,Teague,Baden,Chapman,,,senate,,SA,1.7.1978 ,,30.6.1996 ,retired,LIB
,Theophanous,Andrew,Charles,,,representatives,Burke,Vic.,18.10.1980,,1.12.1984,elected_elsewhere,ALP
,Theophanous,Andrew,Charles,,,representatives,Calwell,Vic.,1.12.1984,,10.11.2001,defeated,IND
,Thomas,Andrew,Murray,,,senate,,WA,13.12.1975 ,,4.2.1983 ,defeated,LIB
,Thompson,Cameron,Paul,,,representatives,Blair,Qld,3.10.1998,,24.11.2007,defeated,LIB
,Thomson,Andrew,Peter,,,representatives,Wentworth,NSW,8.4.1995,by_election,8.10.2001,retired,LIB
,Thomson,Craig,Robert,,,representatives,Dobell,NSW,24.11.2007,,,still_in_office,ALP
,Thomson,David,Scott,,,representatives,Leichhardt,Qld,13.12.1975,,5.3.1983,defeated,NPA
,Thomson,Kelvin,John,,,representatives,Wills,Vic.,2.3.1996,, ,still_in_office,ALP
,Ticehurst,Kenneth,Vincent,,,representatives,Dobell,NSW,10.11.2001,,24.11.2007,defeated,LIB
,Tickner,Robert,Edward,,,representatives,Hughes,NSW,18.2.1984,by_election,2.3.1996,defeated,ALP
,Tierney,John,William,,,senate,,NSW,11.2.1991 ,section_15,14.4.2005 ,resigned,LIB
,Tollner,David,William,,,representatives,Lingiari,NT,10.11.2001,,24.11.2007,defeated,CLP
,Townley,Michael,,,,senate,,Tas.,1.7.1971 ,,5.6.1987 ,retired,IND
,Trevor,Chris,Allan,,,representatives,Flynn,Qld,24.11.2007,,,still_in_office,ALP
,Troeth,Judith,Mary,,,senate,,Vic.,1.7.1993 ,,,still_in_office,LIB
,Trood,Russell,Brunell,,,senate,,Qld,1.7.2005 ,,,still_in_office,LIB
,Truss,Warren,Errol,,,representatives,Wide Bay,Qld,24.3.1990,, ,still_in_office,NP
,Tuckey,Charles,Wilson,,,representatives,O'Connor,WA,18.10.1980,, ,still_in_office,LIB
,Turnbull,Malcolm,Bligh,,,representatives,Wentworth,NSW,9.10.2004,, ,still_in_office,LIB
,Turnour,James,Pearce,,,representatives,Leichhardt,Qld,24.11.2007,,,still_in_office,ALP
,Uren,Thomas,,,,representatives,Reid,NSW,22.11.1958,,19.2.1990,retired,ALP
,Vaile,Mark,Anthony James,,,representatives,Lyne,NSW,13.3.1993,, ,still_in_office,NP
,Vale,Danna,Sue,,,representatives,Hughes,NSW,2.3.1996,, ,still_in_office,LIB
,Vallentine,Josephine,,,,senate,,WA,1.7.1985 ,,31.1.1992 ,resigned,GWA
,Vamvakinou,Maria,,,,representatives,Calwell,Vic.,10.11.2001,, ,still_in_office,ALP
,Vanstone,Amanda,Eloise,,,senate,,SA,1.12.1984 ,,26.4.2007 ,resigned,LIB
,Vasta,Ross,Xavier,,,representatives,Bonner,Qld,9.10.2004,,24.11.2007,defeated,LIB
,Vigor,David,Bernard,,,senate,,SA,1.12.1984 ,,5.6.1987 ,defeated,UNITE AP
,Viner,Robert,Ian,,,representatives,Stirling,WA,2.12.1972,,5.3.1983,defeated,LIB
,Wakelin,Barry,Hugh,,,representatives,Grey,SA,13.3.1993,,17.10.2007,retired,LIB
,Walker,Francis,John,,,representatives,Robertson,NSW,24.3.1990,,2.3.1996,defeated,ALP
,Wallis,Laurie,George,,,representatives,Grey,SA,25.10.1969,,4.2.1983,retired,ALP
,Walsh,Peter,Alexander,,,senate,,WA,18.5.1974 ,,30.6.1993 ,retired,ALP
,Walters,Mary,Shirley,,,senate,,Tas.,13.12.1975 ,,30.6.1993 ,retired,LIB
,Washer,Malcolm,James,,,representatives,Moore,WA,3.10.1998,, ,still_in_office,LIB
,Watson,David,John Hopetoun,,,representatives,Forde,Qld,1.12.1984,,11.7.1987,defeated,LIB
,Watson,John,Odin Wentworth,,,senate,,Tas.,1.7.1978 ,,,still_in_office,LIB
,Webber,Ruth,Stephanie,,,senate,,WA,1.7.2002 ,,,still_in_office,ALP
,Webster,Alasdair,Paine,,,representatives,Macquarie,NSW,1.12.1984,,13.3.1993,defeated,LIB
,Webster,James,Joseph,,,senate,,Vic.,9.12.1964 ,section_15,28.1.1980 ,resigned,NCP
,Wells,Deane,Mcmillan,,,representatives,Petrie,Qld,5.3.1983,,1.12.1984,defeated,ALP
,West,Andrea,Gail,,,representatives,Bowman,Qld,2.3.1996,,3.10.1998,defeated,LIB
,West,Stewart,John,,,representatives,Cunningham,NSW,15.10.1977,by_election,8.2.1993,retired,ALP
,West,Suzanne,Margaret,,,senate,,NSW,1.7.1990 ,,30.6.2002 ,retired,ALP
,West,Suzanne,Margaret,,,senate,,NSW,11.2.1987 ,section_15,5.6.1987 ,defeated,ALP
,Wheeldon,John,Murray,,,senate,,WA,1.7.1965 ,,30.6.1981 ,retired,ALP
,Wheelwright,Thomas,Clive,,,senate,,NSW,24.5.1995 ,section_15,30.6.1996 ,defeated,ALP
,White,Peter,Nicholson Duckett,,,representatives,McPherson,Qld,21.2.1981,by_election,19.2.1990,retired,LIB
,Wilkie,Kim,,,,representatives,Swan,WA,3.10.1998,,24.11.2007,defeated,ALP
,Williams,Daryl,Robert,,,representatives,Tangney,WA,13.3.1993,,31.8.2004,retired,LIB
,Willis,Ralph,,,,representatives,Gellibrand,Vic.,2.12.1972,,31.8.1998,retired,ALP
,Willis,Ralph,,,,representatives,Sturt,SA,2.12.1972,,8.2.1993,retired,LIB
,Wilton,Gregory,Stuart,,,representatives,Isaacs,Vic.,2.3.1996,,14.6.2000,died,ALP
,Windsor,Antony,Harold Curties,,,representatives,New England,NSW,10.11.2001,, ,still_in_office,IND
,Withers,Reginald,Greive,,,senate,,WA,17.2.1966 ,section_15,25.11.1966 ,term expired,LIB
,Withers,Reginald,Greive,,,senate,,WA,1.7.1968 ,,5.6.1987 ,retired,LIB
,Wong,Penelope,Ying Yen,,,senate,,SA,1.7.2002 ,,,still_in_office,ALP
,Wood,Jason,Peter,,,representatives,La Trobe,Vic.,9.10.2004,, ,still_in_office,LIB
,Wood,William,Robert,,,senate,,NSW,11.7.1987 ,,12.5.1988,disqualified,NDP
,Woodley,John,,,,senate,,Qld,1.7.1993 ,,27.7.2001 ,resigned,AD
,Woods,Harry,Francis,,,representatives,Page,NSW,24.3.1990,,2.3.1996,defeated,ALP
,Woods,Robert,Leslie,,,representatives,Lowe,NSW,11.7.1987,,13.3.1993,defeated,LIB
,Woods,Robert,Leslie,,,senate,,NSW,8.3.1994 ,section_15,7.3.1997 ,resigned,LIB
,Wooldridge,Michael,Richard Lewis,,,representatives,Casey,Vic.,3.10.1998,,8.10.2001,retired,LIB
,Wooldridge,Michael,Richard Lewis,,,representatives,Chisholm,Vic.,11.7.1987,,3.10.1998,elected_elsewhere,LIB
,Worth,Patricia,Mary,,,representatives,Adelaide,SA,13.3.1993,,9.10.2004,defeated,LIB
,Wortley,Dana,Johanna,,,senate,,SA,1.7.2005 ,,,still_in_office,ALP
,Wriedt,Kenneth,Shaw,,,senate,,Tas.,1.7.1968 ,,25.9.1980 ,resigned,ALP
,Wright,Keith,Webb,,,representatives,Capricornia,Qld,1.12.1984,,13.3.1993,defeated,IND
,Yates,William,,,,representatives,Holt,Vic.,13.12.1975,,18.10.1980,defeated,LIB
,Young,Harold,William,,,senate,,SA,1.7.1968 ,,4.2.1983 ,defeated,LIB
,Young,Michael,Jerome,,,representatives,Port Adelaide,SA,18.5.1974,,8.2.1988,resigned,ALP
,Zahra,Christian,John,,,representatives,McMillan,Vic.,3.10.1998,,9.10.2004,defeated,ALP
,Zakharov,Alice,Olive,,,senate,,Vic.,5.3.1983 ,,6.3.1995 ,died,ALP
,Zammit,Paul,John,,,representatives,Lowe,NSW,2.3.1996,,3.10.1998,defeated,IND
,Zappia,Antonio,,,,representatives,Makin,SA,24.11.2007,,,still_in_office,ALP
